Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
91.489,13.50891818,03.01.2017 18:00 - 03.01.2017 18:15,42.56,3893.7718400000003,574.9395577408001
57.225,52.67090599,03.01.2017 18:15 - 03.01.2017 18:30,39.48,2259.243,2079.4473684852
1.107,69.49971203,03.01.2017 18:30 - 03.01.2017 18:45,37.7,41.733900000000006,2620.139143531
36.23,43.67775156,03.01.2017 18:45 - 03.01.2017 19:00,41.23,1493.7628999999997,1800.8336968187998
20.824,12.33829916,03.01.2017 19:00 - 03.01.2017 19:15,47.0,978.7280000000001,579.90006052
83.499,11.83387384,03.01.2017 19:15 - 03.01.2017 19:30,41.37,3454.3536299999996,489.5673607608
23.129,59.36762413,03.01.2017 19:30 - 03.01.2017 19:45,33.12,766.03248,1966.2557111856
45.858,6.8891360520000005,03.01.2017 19:45 - 03.01.2017 20:00,27.1,1242.7518,186.6955870092
29.634,89.60253495,03.01.2017 20:00 - 03.01.2017 20:15,46.54,1379.16636,4170.101976573
11.802,42.42739053,03.01.2017 20:15 - 03.01.2017 20:30,36.98,436.43796,1568.9649017993997
40.734,10.98324045,03.01.2017 20:30 - 03.01.2017 20:45,25.08,1021.60872,275.459670486
66.078,19.97087927,03.01.2017 20:45 - 03.01.2017 21:00,15.4,1017.6012000000001,307.55154075800004
48.657,70.72835233,03.01.2017 21:00 - 03.01.2017 21:15,37.56,1827.55692,2656.5569135148003
73.916,49.65981792,03.01.2017 21:15 - 03.01.2017 21:30,31.63,2337.96308,1570.7400408096
10.105,98.11640156,03.01.2017 21:30 - 03.01.2017 21:45,24.0,242.52,2354.79363744
55.482,93.25462332,03.01.2017 21:45 - 03.01.2017 22:00,15.69,870.51258,1463.1650398907998
3.624,90.14271983,03.01.2017 22:00 - 03.01.2017 22:15,39.54,143.29296,3564.2431420782
29.778,49.51905419,03.01.2017 22:15 - 03.01.2017 22:30,33.24,989.82072,1646.0133612756001
47.842,37.43125297,03.01.2017 22:30 - 03.01.2017 22:45,18.37,878.85754,687.6121170589001
14.699000000000002,10.85411532,03.01.2017 22:45 - 03.01.2017 23:00,6.86,100.83514000000001,74.45923109520001
5.282,92.30493506,03.01.2017 23:00 - 03.01.2017 23:15,35.1,185.3982,3239.903220606
51.07,6.164029877000001,03.01.2017 23:15 - 03.01.2017 23:30,20.05,1023.9535000000001,123.58879903385002
67.954,23.72949306,03.01.2017 23:30 - 03.01.2017 23:45,8.37,568.7749799999999,198.61585691219997
98.009,96.14640061,03.01.2017 23:45 - 04.01.2017 00:00,-1.39,-136.23251,-133.6434968479
72.26899999999998,63.07961748,04.01.2017 00:00 - 04.01.2017 00:15,23.2,1676.6407999999994,1463.447125536
34.683,54.28447191,04.01.2017 00:15 - 04.01.2017 00:30,5.1,176.8833,276.850806741
97.912,93.24199684,04.01.2017 00:30 - 04.01.2017 00:45,8.12,795.04544,757.1250143407999
29.441,18.14406893,04.01.2017 00:45 - 04.01.2017 01:00,-6.59,-194.01619,-119.5694142487
21.92,4.882818938,04.01.2017 01:00 - 04.01.2017 01:15,5.79,126.91680000000001,28.27152165102
44.194,29.61642766,04.01.2017 01:15 - 04.01.2017 01:30,13.54,598.38676,401.0064305164
34.654,83.73939261,04.01.2017 01:30 - 04.01.2017 01:45,-1.11,-38.46594000000001,-92.9507257971
32.746,91.6441161,04.01.2017 01:45 - 04.01.2017 02:00,-3.8,-124.4348,-348.24764118
3.307,22.92695086,04.01.2017 02:00 - 04.01.2017 02:15,-0.62,-2.05034,-14.2147095332
22.563,32.41668516,04.01.2017 02:15 - 04.01.2017 02:30,-2.13,-48.059189999999994,-69.0475393908
83.171,31.80912504,04.01.2017 02:30 - 04.01.2017 02:45,-3.2,-266.14720000000005,-101.789200128
89.35,85.32189022,04.01.2017 02:45 - 04.01.2017 03:00,-2.2,-196.57,-187.70815848400002
85.40700000000002,21.06321479,04.01.2017 03:00 - 04.01.2017 03:15,-1.21,-103.34247000000002,-25.4864898959
36.539,84.4790727,04.01.2017 03:15 - 04.01.2017 03:30,-5.08,-185.61812,-429.153689316
15.822,86.95165291,04.01.2017 03:30 - 04.01.2017 03:45,-0.3,-4.7466,-26.085495873000003
82.113,6.109825494,04.01.2017 03:45 - 04.01.2017 04:00,1.7,139.5921,10.386703339799999
70.195,23.9400477,04.01.2017 04:00 - 04.01.2017 04:15,-7.9,-554.5405,-189.12637683000003
99.004,7.008488683,04.01.2017 04:15 - 04.01.2017 04:30,-5.6,-554.4224,-39.2475366248
10.904000000000002,74.36127243,04.01.2017 04:30 - 04.01.2017 04:45,11.92,129.97568,886.3863673656
11.904000000000002,49.50164123,04.01.2017 04:45 - 04.01.2017 05:00,21.0,249.98400000000004,1039.53446583
6.084,84.56681056,04.01.2017 05:00 - 04.01.2017 05:15,-14.8,-90.0432,-1251.588796288
45.201,49.65305594,04.01.2017 05:15 - 04.01.2017 05:30,3.41,154.13541,169.31692075540002
53.632,47.16479817,04.01.2017 05:30 - 04.01.2017 05:45,14.62,784.09984,689.5493492454
60.323,69.38895858,04.01.2017 05:45 - 04.01.2017 06:00,36.76,2217.47348,2550.7381174007996
88.23,68.89805615,04.01.2017 06:00 - 04.01.2017 06:15,-7.13,-629.0799000000001,-491.2431403495
3.597,7.8238814639999985,04.01.2017 06:15 - 04.01.2017 06:30,16.0,57.552,125.18210342399998
37.252,6.396393616,04.01.2017 06:30 - 04.01.2017 06:45,35.2,1311.2704,225.15305528320002
29.35,79.78625245,04.01.2017 06:45 - 04.01.2017 07:00,46.66,1369.471,3722.826539317
27.872,96.00260856,04.01.2017 07:00 - 04.01.2017 07:15,16.6,462.6752,1593.643302096
45.471,94.34056144,04.01.2017 07:15 - 04.01.2017 07:30,28.0,1273.1879999999999,2641.53572032
88.677,89.15838235,04.01.2017 07:30 - 04.01.2017 07:45,36.66,3250.89882,3268.5462969509995
14.828,28.0793826,04.01.2017 07:45 - 04.01.2017 08:00,43.54,645.6111199999999,1222.576318404
79.921,27.53398517,04.01.2017 08:00 - 04.01.2017 08:15,33.6,2685.3456,925.141901712
72.842,55.52172684,04.01.2017 08:15 - 04.01.2017 08:30,34.68,2526.16056,1925.4934868112
51.922,35.73900557,04.01.2017 08:30 - 04.01.2017 08:45,31.2,1619.9663999999998,1115.056973784
39.105,40.81280703,04.01.2017 08:45 - 04.01.2017 09:00,33.6,1313.9279999999999,1371.3103162080001
16.602999999999998,25.78744219,04.01.2017 09:00 - 04.01.2017 09:15,37.3,619.2918999999998,961.871593687
67.146,13.25319286,04.01.2017 09:15 - 04.01.2017 09:30,34.08,2288.33568,451.6688126688
50.344,0.771451879,04.01.2017 09:30 - 04.01.2017 09:45,33.06,1664.37264,25.50419911974
81.543,52.35480118,04.01.2017 09:45 - 04.01.2017 10:00,31.5,2568.6045000000004,1649.1762371700001
76.984,14.81887612,04.01.2017 10:00 - 04.01.2017 10:15,35.4,2725.2335999999996,524.588214648
90.941,71.83284035,04.01.2017 10:15 - 04.01.2017 10:30,35.83,3258.41603,2573.7706697404997
49.583,31.95342332,04.01.2017 10:30 - 04.01.2017 10:45,33.5,1661.0304999999998,1070.43968122
13.589,72.84995807,04.01.2017 10:45 - 04.01.2017 11:00,33.52,455.5032800000001,2441.9305945064
45.731,50.07458617,04.01.2017 11:00 - 04.01.2017 11:15,33.92,1551.1955200000002,1698.5299628864002
56.31800000000001,56.4986015,04.01.2017 11:15 - 04.01.2017 11:30,37.0,2083.7660000000005,2090.4482555
19.566,47.41836982,04.01.2017 11:30 - 04.01.2017 11:45,34.48,674.6356799999999,1634.9853913936
42.249,33.70552514,04.01.2017 11:45 - 04.01.2017 12:00,30.6,1292.8194,1031.389069284
90.539,52.90959674,04.01.2017 12:00 - 04.01.2017 12:15,36.32,3288.37648,1921.6765535968
27.056,30.47183872,04.01.2017 12:15 - 04.01.2017 12:30,31.34,847.9350400000001,954.9874254848
18.335,9.01467881,04.01.2017 12:30 - 04.01.2017 12:45,32.82,601.7547000000001,295.8617585442
4.027,78.80526143,04.01.2017 12:45 - 04.01.2017 13:00,33.92,136.59584,2673.0744677056
32.869,93.10112744,04.01.2017 13:00 - 04.01.2017 13:15,32.0,1051.808,2979.23607808
52.239,38.84363871,04.01.2017 13:15 - 04.01.2017 13:30,32.86,1716.5735399999999,1276.4019680106
48.706,88.61199197,04.01.2017 13:30 - 04.01.2017 13:45,33.99,1655.5169400000002,3011.9216070603
28.875,48.47101631,04.01.2017 13:45 - 04.01.2017 14:00,34.0,981.75,1648.01455454
25.192,11.69677559,04.01.2017 14:00 - 04.01.2017 14:15,32.2,811.1824,376.636173998
84.507,79.91490322,04.01.2017 14:15 - 04.01.2017 14:30,32.42,2739.7169400000002,2590.8411623924003
73.331,85.5818788,04.01.2017 14:30 - 04.01.2017 14:45,37.12,2722.04672,3176.799341056
56.165,67.26098231,04.01.2017 14:45 - 04.01.2017 15:00,41.99,2358.36835,2824.2886471969005
65.822,0.6154293989999999,04.01.2017 15:00 - 04.01.2017 15:15,31.3,2060.2286,19.2629401887
23.968000000000004,60.27775379,04.01.2017 15:15 - 04.01.2017 15:30,33.5,802.9280000000001,2019.304751965
18.082,12.84341458,04.01.2017 15:30 - 04.01.2017 15:45,40.59,733.94838,521.3141978022
69.271,47.91718412,04.01.2017 15:45 - 04.01.2017 16:00,46.53,3223.17963,2229.5865771036
13.461,63.27474003,04.01.2017 16:00 - 04.01.2017 16:15,37.2,500.74920000000003,2353.8203291160003
93.486,75.04078,04.01.2017 16:15 - 04.01.2017 16:30,49.73,4649.05878,3731.7779893999996
9.841,82.58380737,04.01.2017 16:30 - 04.01.2017 16:45,56.8,558.9688,4690.760258616
1.537,74.60199458,04.01.2017 16:45 - 04.01.2017 17:00,66.35,101.97994999999999,4949.842340382999
66.702,1.906593638,04.01.2017 17:00 - 04.01.2017 17:15,44.0,2934.888,83.890120072
1.888,57.68247132,04.01.2017 17:15 - 04.01.2017 17:30,53.78,101.53663999999999,3102.1633075895998
26.113000000000003,54.22083231,04.01.2017 17:30 - 04.01.2017 17:45,59.54,1554.7680200000002,3228.3083557374
84.587,19.87914779,04.01.2017 17:45 - 04.01.2017 18:00,62.9,5320.5223000000005,1250.3983959910001
18.502,94.31554339,04.01.2017 18:00 - 04.01.2017 18:15,46.7,864.0434,4404.535876313001
0.555,92.93177162,04.01.2017 18:15 - 04.01.2017 18:30,50.83,28.21065,4723.721951444601
13.684,90.76538646,04.01.2017 18:30 - 04.01.2017 18:45,53.33,729.7677199999999,4840.5180599118
12.411,95.09784318,04.01.2017 18:45 - 04.01.2017 19:00,55.2,685.0872,5249.400943536
99.578,21.56314012,04.01.2017 19:00 - 04.01.2017 19:15,54.43,5420.03054,1173.6817167316
38.622,63.00294884,04.01.2017 19:15 - 04.01.2017 19:30,51.21,1977.8326200000001,3226.3810100964
31.318,51.90715092,04.01.2017 19:30 - 04.01.2017 19:45,52.51,1644.50818,2725.6444948092
81.653,56.08375101,04.01.2017 19:45 - 04.01.2017 20:00,43.44,3547.00632,2436.2781438744
83.713,37.97568987,04.01.2017 20:00 - 04.01.2017 20:15,56.57,4735.64441,2148.2847759459
39.347,89.97200421,04.01.2017 20:15 - 04.01.2017 20:30,43.35,1705.69245,3900.2863825034997
0.643,52.92225237,04.01.2017 20:30 - 04.01.2017 20:45,39.66,25.501379999999997,2098.8965289942
49.403,59.68166679,04.01.2017 20:45 - 04.01.2017 21:00,28.4,1403.0451999999998,1694.959336836
80.729,64.36866526,04.01.2017 21:00 - 04.01.2017 21:15,47.0,3794.263,3025.32726722
60.476000000000006,22.92811985,04.01.2017 21:15 - 04.01.2017 21:30,42.48,2569.02048,973.986531228
88.109,55.16824375,04.01.2017 21:30 - 04.01.2017 21:45,36.01,3172.80509,1986.6084574375
76.564,9.527164205,04.01.2017 21:45 - 04.01.2017 22:00,30.52,2336.73328,290.7690515366
21.805,83.27740947,04.01.2017 22:00 - 04.01.2017 22:15,45.9,1000.8494999999999,3822.4330946729997
56.194,79.96792913,04.01.2017 22:15 - 04.01.2017 22:30,40.28,2263.4943200000002,3221.1081853564
27.189,16.53355592,04.01.2017 22:30 - 04.01.2017 22:45,36.0,978.804,595.20801312
46.99800000000001,18.43807144,04.01.2017 22:45 - 04.01.2017 23:00,27.78,1305.6044400000003,512.2096246032
35.969,11.28725264,04.01.2017 23:00 - 04.01.2017 23:15,44.0,1582.636,496.63911616
19.893,72.83142935,04.01.2017 23:15 - 04.01.2017 23:30,39.66,788.95638,2888.4944880209996
32.221,93.24965263,04.01.2017 23:30 - 04.01.2017 23:45,31.63,1019.1502299999999,2949.4865126869
10.02,57.3198592,04.01.2017 23:45 - 05.01.2017 00:00,18.71,187.4742,1072.4545656320001
44.729,79.66209140000002,05.01.2017 00:00 - 05.01.2017 00:15,44.12,1973.44348,3514.691472568001
38.316,48.92806987,05.01.2017 00:15 - 05.01.2017 00:30,36.68,1405.4308800000001,1794.6816028316
63.947,93.5850422,05.01.2017 00:30 - 05.01.2017 00:45,30.0,1918.41,2807.551266
54.417,82.41942231,05.01.2017 00:45 - 05.01.2017 01:00,24.0,1306.008,1978.06613544
72.215,92.43773546,05.01.2017 01:00 - 05.01.2017 01:15,44.0,3177.46,4067.26036024
12.243,83.62093548,05.01.2017 01:15 - 05.01.2017 01:30,32.41,396.79562999999996,2710.1545189067997
16.6,57.58643355,05.01.2017 01:30 - 05.01.2017 01:45,28.0,464.80000000000007,1612.4201394000002
56.517,67.49421599,05.01.2017 01:45 - 05.01.2017 02:00,26.0,1469.442,1754.84961574
2.356,1.739313483,05.01.2017 02:00 - 05.01.2017 02:15,32.48,76.52287999999999,56.492901927839995
78.852,61.66738131,05.01.2017 02:15 - 05.01.2017 02:30,31.56,2488.56912,1946.2225541436
39.672,55.70476713,05.01.2017 02:30 - 05.01.2017 02:45,30.14,1195.71408,1678.9416812982001
90.803,22.73229066,05.01.2017 02:45 - 05.01.2017 03:00,29.81,2706.8374299999996,677.6495845746
15.753,64.57350021,05.01.2017 03:00 - 05.01.2017 03:15,29.67,467.39151000000004,1915.8957512307004
42.536,97.58512208,05.01.2017 03:15 - 05.01.2017 03:30,29.75,1265.4460000000001,2903.1573818800002
38.422,81.35454423,05.01.2017 03:30 - 05.01.2017 03:45,31.61,1214.5194199999999,2571.6171431103
16.743,67.62438287,05.01.2017 03:45 - 05.01.2017 04:00,34.92,584.66556,2361.4434498204005
19.045,44.07584229,05.01.2017 04:00 - 05.01.2017 04:15,24.0,457.08000000000004,1057.82021496
17.302,63.86093865,05.01.2017 04:15 - 05.01.2017 04:30,28.92,500.37384000000003,1846.858345758
48.605,16.59913572,05.01.2017 04:30 - 05.01.2017 04:45,37.0,1798.385,614.16802164
16.01,91.6459728,05.01.2017 04:45 - 05.01.2017 05:00,43.42,695.1542000000001,3979.268138976
14.824000000000002,36.52499035,05.01.2017 05:00 - 05.01.2017 05:15,18.39,272.61336000000006,671.6945725365001
92.478,70.59850327,05.01.2017 05:15 - 05.01.2017 05:30,29.53,2730.87534,2084.7738015631
26.811,54.62834101,05.01.2017 05:30 - 05.01.2017 05:45,44.37,1189.6040699999999,2423.8594906137
59.24800000000001,86.35226054,05.01.2017 05:45 - 05.01.2017 06:00,56.0,3317.888000000001,4835.72659024
69.857,24.1777773,05.01.2017 06:00 - 05.01.2017 06:15,15.12,1056.23784,365.567992776
78.726,5.827871785,05.01.2017 06:15 - 05.01.2017 06:30,36.43,2867.98818,212.30936912755
85.956,55.52727642,05.01.2017 06:30 - 05.01.2017 06:45,54.41,4676.86596,3021.2391100122
27.009,87.47335013,05.01.2017 06:45 - 05.01.2017 07:00,64.1,1731.2768999999998,5607.041743332999
99.006,26.0388301,05.01.2017 07:00 - 05.01.2017 07:15,39.7,3930.5382000000004,1033.74155497
50.776,45.54601081,05.01.2017 07:15 - 05.01.2017 07:30,52.89,2685.54264,2408.9285117409
21.583,22.59534123,05.01.2017 07:30 - 05.01.2017 07:45,62.0,1338.146,1400.9111562599999
79.694,40.00028523,05.01.2017 07:45 - 05.01.2017 08:00,67.44,5374.56336,2697.6192359112
92.835,98.19866048,05.01.2017 08:00 - 05.01.2017 08:15,56.8,5273.027999999999,5577.683915264
79.937,36.13918092,05.01.2017 08:15 - 05.01.2017 08:30,57.46,4593.18002,2076.5573356632003
84.671,57.88210389,05.01.2017 08:30 - 05.01.2017 08:45,58.98,4993.89558,3413.8864874322
23.468000000000004,62.10188108,05.01.2017 08:45 - 05.01.2017 09:00,62.7,1471.4436000000003,3893.787943716
60.21,19.60653724,05.01.2017 09:00 - 05.01.2017 09:15,61.3,3690.873,1201.8807328120001
62.258,9.249710901,05.01.2017 09:15 - 05.01.2017 09:30,59.13,3681.3155400000005,546.93540557613
13.719,79.50012224,05.01.2017 09:30 - 05.01.2017 09:45,56.0,768.264,4452.00684544
33.65,1.936857189,05.01.2017 09:45 - 05.01.2017 10:00,52.89,1779.7485,102.44037672620999
51.526,8.688271596,05.01.2017 10:00 - 05.01.2017 10:15,58.22,2999.8437200000003,505.83117231911996
21.093000000000004,73.61583996,05.01.2017 10:15 - 05.01.2017 10:30,54.77,1155.2636100000002,4031.9395546092005
47.202,38.00377346,05.01.2017 10:30 - 05.01.2017 10:45,53.67,2533.33134,2039.6625215981999
43.804,24.24193142,05.01.2017 10:45 - 05.01.2017 11:00,51.27,2245.8310800000004,1242.8838239034
22.661,32.81695941,05.01.2017 11:00 - 05.01.2017 11:15,54.46,1234.11806,1787.2116094686003
18.386,30.09409635,05.01.2017 11:15 - 05.01.2017 11:30,53.0,974.458,1594.9871065500001
75.032,17.87339586,05.01.2017 11:30 - 05.01.2017 11:45,54.0,4051.7279999999996,965.16337644
1.574,16.36192001,05.01.2017 11:45 - 05.01.2017 12:00,51.52,81.09248000000001,842.9661189152
34.562,57.03271886,05.01.2017 12:00 - 05.01.2017 12:15,55.3,1911.2785999999999,3153.909352958
95.288,24.48406752,05.01.2017 12:15 - 05.01.2017 12:30,52.19,4973.08072,1277.8234838688
63.306,15.74257088,05.01.2017 12:30 - 05.01.2017 12:45,50.58,3202.01748,796.2592351104
95.849,94.61084022,05.01.2017 12:45 - 05.01.2017 13:00,50.6,4849.959400000001,4787.308515132
98.457,99.84013843,05.01.2017 13:00 - 05.01.2017 13:15,50.95,5016.38415,5086.8550530085
88.49,41.13469677,05.01.2017 13:15 - 05.01.2017 13:30,52.47,4643.070299999999,2158.3375395219
31.303,22.27479464,05.01.2017 13:30 - 05.01.2017 13:45,52.6,1646.5378,1171.654198064
57.107,62.86636239999999,05.01.2017 13:45 - 05.01.2017 14:00,52.0,2969.564,3269.0508447999996
45.68,14.61552292,05.01.2017 14:00 - 05.01.2017 14:15,45.43,2075.2424,663.9832062556
80.102,0.726345652,05.01.2017 14:15 - 05.01.2017 14:30,48.0,3844.896,34.864591296
30.43,4.66134801,05.01.2017 14:30 - 05.01.2017 14:45,54.45,1656.9135,253.81039914450002
48.871,60.03099593,05.01.2017 14:45 - 05.01.2017 15:00,60.13,2938.6132300000004,3609.6637852709005
99.978,3.458665924,05.01.2017 15:00 - 05.01.2017 15:15,47.0,4698.965999999999,162.557298428
28.256,26.98397478,05.01.2017 15:15 - 05.01.2017 15:30,52.4,1480.6144,1413.960278472
95.297,14.22890008,05.01.2017 15:30 - 05.01.2017 15:45,58.91,5613.9462699999995,838.2245037128
10.061,58.48663523,05.01.2017 15:45 - 05.01.2017 16:00,63.4,637.8674,3708.052673582
3.034,52.58646503,05.01.2017 16:00 - 05.01.2017 16:15,52.63,159.67942,2767.6256545289
87.962,61.52327785,05.01.2017 16:15 - 05.01.2017 16:30,59.1,5198.5542000000005,3636.025720935
3.117,69.21906802,05.01.2017 16:30 - 05.01.2017 16:45,68.1,212.2677,4713.818532161999
82.667,40.34079891,05.01.2017 16:45 - 05.01.2017 17:00,72.96,6031.384319999999,2943.2646884735996
19.3,80.84694337,05.01.2017 17:00 - 05.01.2017 17:15,65.42,1262.606,5289.0070352654
23.49,66.93429062,05.01.2017 17:15 - 05.01.2017 17:30,74.0,1738.26,4953.1375058799995
46.029,25.34074386,05.01.2017 17:30 - 05.01.2017 17:45,78.0,3590.262,1976.57802108
3.471,77.50343763,05.01.2017 17:45 - 05.01.2017 18:00,78.0,270.738,6045.26813514
10.111,25.81453674,05.01.2017 18:00 - 05.01.2017 18:15,73.05,738.60855,1885.751908857
15.073,40.50575471,05.01.2017 18:15 - 05.01.2017 18:30,70.47,1062.19431,2854.4405344137
85.305,85.58230846,05.01.2017 18:30 - 05.01.2017 18:45,68.91,5878.36755,5897.476875978599
82.756,37.3949338,05.01.2017 18:45 - 05.01.2017 19:00,64.55,5341.8998,2413.8429767899997
39.322,85.78977698,05.01.2017 19:00 - 05.01.2017 19:15,74.59,2933.0279800000003,6399.0594649382
82.00299999999999,1.704766275,05.01.2017 19:15 - 05.01.2017 19:30,67.77,5557.343309999998,115.53201045675
37.721,31.26113372,05.01.2017 19:30 - 05.01.2017 19:45,62.2,2346.2462,1944.442517384
6.4,67.02672222,05.01.2017 19:45 - 05.01.2017 20:00,60.19,385.216,4034.3384104218
83.09,27.39105254,05.01.2017 20:00 - 05.01.2017 20:15,69.7,5791.3730000000005,1909.156362038
75.192,6.383378186,05.01.2017 20:15 - 05.01.2017 20:30,62.57,4704.76344,399.40797309801997
77.123,74.35329707,05.01.2017 20:30 - 05.01.2017 20:45,52.4,4041.2452000000003,3896.112766468
61.892,37.39731202,05.01.2017 20:45 - 05.01.2017 21:00,41.68,2579.6585600000003,1558.7199649936001
47.815,56.17605235,05.01.2017 21:00 - 05.01.2017 21:15,59.97,2867.46555,3368.8778594295
66.053,62.99599394,05.01.2017 21:15 - 05.01.2017 21:30,54.0,3566.862,3401.7836727599997
88.971,41.81024455,05.01.2017 21:30 - 05.01.2017 21:45,43.01,3826.64271,1798.2586180955
22.523000000000003,31.44601337,05.01.2017 21:45 - 05.01.2017 22:00,39.0,878.3970000000002,1226.39452143
26.518,58.29211729,05.01.2017 22:00 - 05.01.2017 22:15,59.54,1578.88172,3470.7126634466
36.929,96.33625379,05.01.2017 22:15 - 05.01.2017 22:30,56.0,2068.0240000000003,5394.83021224
43.34,39.43358236,05.01.2017 22:30 - 05.01.2017 22:45,42.07,1823.3138000000001,1658.9708098852002
75.35,52.54714675,05.01.2017 22:45 - 05.01.2017 23:00,35.1,2644.785,1844.4048509250001
9.778,8.872821007999999,05.01.2017 23:00 - 05.01.2017 23:15,55.87,546.29686,495.7245097169599
79.253,59.16918377,05.01.2017 23:15 - 05.01.2017 23:30,49.12,3892.9073599999997,2906.3903067824
85.07,55.77804031,05.01.2017 23:30 - 05.01.2017 23:45,34.12,2902.5883999999996,1903.1467353772
42.562,88.60704977,05.01.2017 23:45 - 06.01.2017 00:00,24.86,1058.09132,2202.7712572822
11.219,21.51705706,06.01.2017 00:00 - 06.01.2017 00:15,52.76,591.9144399999999,1135.2399304855999
99.794,96.28852511,06.01.2017 00:15 - 06.01.2017 00:30,51.0,5089.494,4910.71478061
87.305,25.44908452,06.01.2017 00:30 - 06.01.2017 00:45,42.28,3691.2554000000005,1075.9872935056
12.425,52.33734913,06.01.2017 00:45 - 06.01.2017 01:00,28.68,356.349,1501.0351730483999
26.508000000000006,81.60762595,06.01.2017 01:00 - 06.01.2017 01:15,52.0,1378.4160000000004,4243.5965494
42.57,16.34231756,06.01.2017 01:15 - 06.01.2017 01:30,46.27,1969.7139000000002,756.1590335012002
99.862,7.061609195,06.01.2017 01:30 - 06.01.2017 01:45,37.24,3718.86088,262.9743264218
1.829,30.33432861,06.01.2017 01:45 - 06.01.2017 02:00,29.22,53.44338,886.3690819842
36.782,70.51807058,06.01.2017 02:00 - 06.01.2017 02:15,47.05,1730.5930999999998,3317.8752207889997
33.208,17.42599568,06.01.2017 02:15 - 06.01.2017 02:30,39.96,1326.9916799999999,696.3427873728
24.261,34.41769549,06.01.2017 02:30 - 06.01.2017 02:45,36.96,896.68656,1272.0780253104
69.3,74.74920334,06.01.2017 02:45 - 06.01.2017 03:00,33.09,2293.137,2473.4511385206
56.924,59.30734737,06.01.2017 03:00 - 06.01.2017 03:15,42.16,2399.9158399999997,2500.3977651192
