Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
17.169,64.71813718,03.01.2017 14:30 - 03.01.2017 14:45,37.88,0.65036172,2.451523036,38,66,0
99.213,15.94071729,03.01.2017 14:45 - 03.01.2017 15:00,40.88,4.05582744,0.651656523,72,25,0
24.813,85.98930217,03.01.2017 15:00 - 03.01.2017 15:15,35.86,0.88979418,3.083576376,47,93,0
55.284,21.41033536,03.01.2017 15:15 - 03.01.2017 15:30,40.7,2.2500588,0.871400649,23,73,0
83.7,66.8880591,03.01.2017 15:30 - 03.01.2017 15:45,42.53,3.559761,2.844749154,54,79,0
52.042,64.315656,03.01.2017 15:45 - 03.01.2017 16:00,44.9,2.3366858,2.887772954,4,17,0
63.508,46.46369961,03.01.2017 16:00 - 03.01.2017 16:15,32.4,2.0576592,1.505423867,27,13,0
26.738,63.64927873,03.01.2017 16:15 - 03.01.2017 16:30,39,1.042782,2.48232187,64,97,0
32.838,24.3416753,03.01.2017 16:30 - 03.01.2017 16:45,41.87,1.37492706,1.019185945,30,75,0
68.004,76.77011027,03.01.2017 16:45 - 03.01.2017 17:00,48.06,3.26827224,3.6895715,23,98,0
45.955,32.24293247,03.01.2017 17:00 - 03.01.2017 17:15,40.55,1.86347525,1.307450912,73,79,0
64.892,6.372267319,03.01.2017 17:15 - 03.01.2017 17:30,40.46,2.62553032,0.257821936,74,15,0
16.719,4.738252953,03.01.2017 17:30 - 03.01.2017 17:45,43.07,0.72008733,0.204076555,16,52,0
76.242,88.15251546,03.01.2017 17:45 - 03.01.2017 18:00,45.4,3.4613868,4.002124202,30,84,0
91.489,13.50891818,03.01.2017 18:00 - 03.01.2017 18:15,42.56,3.89377184,0.574939558,6,97,0
57.225,52.67090599,03.01.2017 18:15 - 03.01.2017 18:30,39.48,2.259243,2.079447368,88,8,0
1.107,69.49971203,03.01.2017 18:30 - 03.01.2017 18:45,37.7,0.0417339,2.620139144,32,51,0
36.23,43.67775156,03.01.2017 18:45 - 03.01.2017 19:00,41.23,1.4937629,1.800833697,42,16,0
20.824,12.33829916,03.01.2017 19:00 - 03.01.2017 19:15,47,0.978728,0.579900061,76,97,0
83.499,11.83387384,03.01.2017 19:15 - 03.01.2017 19:30,41.37,3.45435363,0.489567361,40,36,0
23.129,59.36762413,03.01.2017 19:30 - 03.01.2017 19:45,33.12,0.76603248,1.966255711,93,70,0
45.858,6.889136052,03.01.2017 19:45 - 03.01.2017 20:00,27.1,1.2427518,0.186695587,12,70,0
29.634,89.60253495,03.01.2017 20:00 - 03.01.2017 20:15,46.54,1.37916636,4.170101977,81,65,0
11.802,42.42739053,03.01.2017 20:15 - 03.01.2017 20:30,36.98,0.43643796,1.568964902,98,47,0
40.734,10.98324045,03.01.2017 20:30 - 03.01.2017 20:45,25.08,1.02160872,0.27545967,63,67,0
66.078,19.97087927,03.01.2017 20:45 - 03.01.2017 21:00,15.4,1.0176012,0.307551541,89,32,0
48.657,70.72835233,03.01.2017 21:00 - 03.01.2017 21:15,37.56,1.82755692,2.656556914,14,84,0
73.916,49.65981792,03.01.2017 21:15 - 03.01.2017 21:30,31.63,2.33796308,1.570740041,34,93,0
10.105,98.11640156,03.01.2017 21:30 - 03.01.2017 21:45,24,0.24252,2.354793637,70,35,0
55.482,93.25462332,03.01.2017 21:45 - 03.01.2017 22:00,15.69,0.87051258,1.46316504,70,67,0
3.624,90.14271983,03.01.2017 22:00 - 03.01.2017 22:15,39.54,0.14329296,3.564243142,64,67,0
29.778,49.51905419,03.01.2017 22:15 - 03.01.2017 22:30,33.24,0.98982072,1.646013361,70,78,0
47.842,37.43125297,03.01.2017 22:30 - 03.01.2017 22:45,18.37,0.87885754,0.687612117,88,84,0
14.699,10.85411532,03.01.2017 22:45 - 03.01.2017 23:00,6.86,0.10083514,0.074459231,63,24,0
5.282,92.30493506,03.01.2017 23:00 - 03.01.2017 23:15,35.1,0.1853982,3.239903221,68,19,0
51.07,6.164029877,03.01.2017 23:15 - 03.01.2017 23:30,20.05,1.0239535,0.123588799,50,85,0
67.954,23.72949306,03.01.2017 23:30 - 03.01.2017 23:45,8.37,0.56877498,0.198615857,23,37,0
98.009,96.14640061,03.01.2017 23:45 - 04.01.2017 00:00,-1.39,-0.13623251,-0.133643497,37,67,0
72.269,63.07961748,04.01.2017 00:00 - 04.01.2017 00:15,23.2,1.6766408,1.463447126,7,36,0
34.683,54.28447191,04.01.2017 00:15 - 04.01.2017 00:30,5.1,0.1768833,0.276850807,70,80,0
97.912,93.24199684,04.01.2017 00:30 - 04.01.2017 00:45,8.12,0.79504544,0.757125014,73,40,0
29.441,18.14406893,04.01.2017 00:45 - 04.01.2017 01:00,-6.59,-0.19401619,-0.119569414,27,73,0
21.92,4.882818938,04.01.2017 01:00 - 04.01.2017 01:15,5.79,0.1269168,0.028271522,11,20,0
44.194,29.61642766,04.01.2017 01:15 - 04.01.2017 01:30,13.54,0.59838676,0.401006431,48,44,0
34.654,83.73939261,04.01.2017 01:30 - 04.01.2017 01:45,-1.11,-0.03846594,-0.092950726,70,2,0
32.746,91.6441161,04.01.2017 01:45 - 04.01.2017 02:00,-3.8,-0.1244348,-0.348247641,70,87,0
3.307,22.92695086,04.01.2017 02:00 - 04.01.2017 02:15,-0.62,-0.00205034,-0.01421471,70,24,0
22.563,32.41668516,04.01.2017 02:15 - 04.01.2017 02:30,-2.13,-0.04805919,-0.069047539,70,16,0
83.171,31.80912504,04.01.2017 02:30 - 04.01.2017 02:45,-3.2,-0.2661472,-0.1017892,86,94,0
89.35,85.32189022,04.01.2017 02:45 - 04.01.2017 03:00,-2.2,-0.19657,-0.187708158,67,66,0
85.407,21.06321479,04.01.2017 03:00 - 04.01.2017 03:15,-1.21,-0.10334247,-0.02548649,72,12,0
36.539,84.4790727,04.01.2017 03:15 - 04.01.2017 03:30,-5.08,-0.18561812,-0.429153689,72,70,23
15.822,86.95165291,04.01.2017 03:30 - 04.01.2017 03:45,-0.3,-0.0047466,-0.026085496,70,72,0
82.113,6.109825494,04.01.2017 03:45 - 04.01.2017 04:00,1.7,0.1395921,0.010386703,86,9,0
70.195,23.9400477,04.01.2017 04:00 - 04.01.2017 04:15,-7.9,-0.5545405,-0.189126377,22,57,0
99.004,7.008488683,04.01.2017 04:15 - 04.01.2017 04:30,-5.6,-0.5544224,-0.039247537,20,10,0
10.904,74.36127243,04.01.2017 04:30 - 04.01.2017 04:45,11.92,0.12997568,0.886386367,73,70,27
11.904,49.50164123,04.01.2017 04:45 - 04.01.2017 05:00,21,0.249984,1.039534466,70,89,0
6.084,84.56681056,04.01.2017 05:00 - 04.01.2017 05:15,-14.8,-0.0900432,-1.251588796,92,70,-23
45.201,49.65305594,04.01.2017 05:15 - 04.01.2017 05:30,3.41,0.15413541,0.169316921,70,6,0
53.632,47.16479817,04.01.2017 05:30 - 04.01.2017 05:45,14.62,0.78409984,0.689549349,29,25,0
60.323,69.38895858,04.01.2017 05:45 - 04.01.2017 06:00,36.76,2.21747348,2.550738117,51,94,0
88.23,68.89805615,04.01.2017 06:00 - 04.01.2017 06:15,-7.13,-0.6290799,-0.49124314,67,15,0
3.597,7.823881464,04.01.2017 06:15 - 04.01.2017 06:30,16,0.057552,0.125182103,70,26,0
37.252,6.396393616,04.01.2017 06:30 - 04.01.2017 06:45,35.2,1.3112704,0.225153055,58,91,0
29.35,79.78625245,04.01.2017 06:45 - 04.01.2017 07:00,46.66,1.369471,3.722826539,46,86,0
27.872,96.00260856,04.01.2017 07:00 - 04.01.2017 07:15,16.6,0.4626752,1.593643302,70,61,0
45.471,94.34056144,04.01.2017 07:15 - 04.01.2017 07:30,28,1.273188,2.64153572,70,91,0
88.677,89.15838235,04.01.2017 07:30 - 04.01.2017 07:45,36.66,3.25089882,3.268546297,86,70,0
14.828,28.0793826,04.01.2017 07:45 - 04.01.2017 08:00,43.54,0.64561112,1.222576318,82,18,0
79.921,27.53398517,04.01.2017 08:00 - 04.01.2017 08:15,33.6,2.6853456,0.925141902,84,36,0
72.842,55.52172684,04.01.2017 08:15 - 04.01.2017 08:30,34.68,2.52616056,1.925493487,38,86,0
51.922,35.73900557,04.01.2017 08:30 - 04.01.2017 08:45,31.2,1.6199664,1.115056974,23,63,0
39.105,40.81280703,04.01.2017 08:45 - 04.01.2017 09:00,33.6,1.313928,1.371310316,77,70,-16
16.603,25.78744219,04.01.2017 09:00 - 04.01.2017 09:15,37.3,0.6192919,0.961871594,86,21,0
67.146,13.25319286,04.01.2017 09:15 - 04.01.2017 09:30,34.08,2.28833568,0.451668813,62,36,0
50.344,0.771451879,04.01.2017 09:30 - 04.01.2017 09:45,33.06,1.66437264,0.025504199,32,81,0
81.543,52.35480118,04.01.2017 09:45 - 04.01.2017 10:00,31.5,2.5686045,1.649176237,60,45,0
76.984,14.81887612,04.01.2017 10:00 - 04.01.2017 10:15,35.4,2.7252336,0.524588215,39,89,0
90.941,71.83284035,04.01.2017 10:15 - 04.01.2017 10:30,35.83,3.25841603,2.57377067,67,49,0
49.583,31.95342332,04.01.2017 10:30 - 04.01.2017 10:45,33.5,1.6610305,1.070439681,81,43,0
13.589,72.84995807,04.01.2017 10:45 - 04.01.2017 11:00,33.52,0.45550328,2.441930595,70,22,0
45.731,50.07458617,04.01.2017 11:00 - 04.01.2017 11:15,33.92,1.55119552,1.698529963,70,34,0
56.318,56.4986015,04.01.2017 11:15 - 04.01.2017 11:30,37,2.083766,2.090448256,52,53,0
19.566,47.41836982,04.01.2017 11:30 - 04.01.2017 11:45,34.48,0.67463568,1.634985391,95,70,25
42.249,33.70552514,04.01.2017 11:45 - 04.01.2017 12:00,30.6,1.2928194,1.031389069,29,88,0
90.539,52.90959674,04.01.2017 12:00 - 04.01.2017 12:15,36.32,3.28837648,1.921676554,10,53,0
27.056,30.47183872,04.01.2017 12:15 - 04.01.2017 12:30,31.34,0.84793504,0.954987425,75,70,30
18.335,9.01467881,04.01.2017 12:30 - 04.01.2017 12:45,32.82,0.6017547,0.295861759,14,83,0
4.027,78.80526143,04.01.2017 12:45 - 04.01.2017 13:00,33.92,0.13659584,2.673074468,70,75,0
32.869,93.10112744,04.01.2017 13:00 - 04.01.2017 13:15,32,1.051808,2.979236078,70,12,0
52.239,38.84363871,04.01.2017 13:15 - 04.01.2017 13:30,32.86,1.71657354,1.276401968,91,86,0
48.706,88.61199197,04.01.2017 13:30 - 04.01.2017 13:45,33.99,1.65551694,3.011921607,70,27,0
28.875,48.47101631,04.01.2017 13:45 - 04.01.2017 14:00,34,0.98175,1.648014555,70,64,0
25.192,11.69677559,04.01.2017 14:00 - 04.01.2017 14:15,32.2,0.8111824,0.376636174,33,19,0
84.507,79.91490322,04.01.2017 14:15 - 04.01.2017 14:30,32.42,2.73971694,2.590841162,28,42,0
73.331,85.5818788,04.01.2017 14:30 - 04.01.2017 14:45,37.12,2.72204672,3.176799341,3,95,0
56.165,67.26098231,04.01.2017 14:45 - 04.01.2017 15:00,41.99,2.35836835,2.824288647,41,97,0
65.822,0.615429399,04.01.2017 15:00 - 04.01.2017 15:15,31.3,2.0602286,0.01926294,8,1,0
23.968,60.27775379,04.01.2017 15:15 - 04.01.2017 15:30,33.5,0.802928,2.019304752,70,95,0
18.082,12.84341458,04.01.2017 15:30 - 04.01.2017 15:45,40.59,0.73394838,0.521314198,64,57,0
69.271,47.91718412,04.01.2017 15:45 - 04.01.2017 16:00,46.53,3.22317963,2.229586577,16,22,0
13.461,63.27474003,04.01.2017 16:00 - 04.01.2017 16:15,37.2,0.5007492,2.353820329,32,15,0
93.486,75.04078,04.01.2017 16:15 - 04.01.2017 16:30,49.73,4.64905878,3.731777989,74,89,0
9.841,82.58380737,04.01.2017 16:30 - 04.01.2017 16:45,56.8,0.5589688,4.690760259,13,15,0
1.537,74.60199458,04.01.2017 16:45 - 04.01.2017 17:00,66.35,0.10197995,4.94984234,11,54,0
66.702,1.906593638,04.01.2017 17:00 - 04.01.2017 17:15,44,2.934888,0.08389012,69,23,0
1.888,57.68247132,04.01.2017 17:15 - 04.01.2017 17:30,53.78,0.10153664,3.102163308,5,79,0
26.113,54.22083231,04.01.2017 17:30 - 04.01.2017 17:45,59.54,1.55476802,3.228308356,23,95,0
84.587,19.87914779,04.01.2017 17:45 - 04.01.2017 18:00,62.9,5.3205223,1.250398396,14,56,0
18.502,94.31554339,04.01.2017 18:00 - 04.01.2017 18:15,46.7,0.8640434,4.404535876,60,22,0
0.555,92.93177162,04.01.2017 18:15 - 04.01.2017 18:30,50.83,0.02821065,4.723721951,40,79,0
13.684,90.76538646,04.01.2017 18:30 - 04.01.2017 18:45,53.33,0.72976772,4.84051806,60,9,0
12.411,95.09784318,04.01.2017 18:45 - 04.01.2017 19:00,55.2,0.6850872,5.249400944,27,10,0
99.578,21.56314012,04.01.2017 19:00 - 04.01.2017 19:15,54.43,5.42003054,1.173681717,6,27,0
38.622,63.00294884,04.01.2017 19:15 - 04.01.2017 19:30,51.21,1.97783262,3.22638101,2,63,0
31.318,51.90715092,04.01.2017 19:30 - 04.01.2017 19:45,52.51,1.64450818,2.725644495,60,75,0
81.653,56.08375101,04.01.2017 19:45 - 04.01.2017 20:00,43.44,3.54700632,2.436278144,51,31,0
83.713,37.97568987,04.01.2017 20:00 - 04.01.2017 20:15,56.57,4.73564441,2.148284776,23,24,0
39.347,89.97200421,04.01.2017 20:15 - 04.01.2017 20:30,43.35,1.70569245,3.900286383,35,18,0
0.643,52.92225237,04.01.2017 20:30 - 04.01.2017 20:45,39.66,0.02550138,2.098896529,34,76,0
49.403,59.68166679,04.01.2017 20:45 - 04.01.2017 21:00,28.4,1.4030452,1.694959337,70,32,0
80.729,64.36866526,04.01.2017 21:00 - 04.01.2017 21:15,47,3.794263,3.025327267,12,20,0
60.476,22.92811985,04.01.2017 21:15 - 04.01.2017 21:30,42.48,2.56902048,0.973986531,75,73,0
88.109,55.16824375,04.01.2017 21:30 - 04.01.2017 21:45,36.01,3.17280509,1.986608457,17,63,0
76.564,9.527164205,04.01.2017 21:45 - 04.01.2017 22:00,30.52,2.33673328,0.290769052,43,98,0
21.805,83.27740947,04.01.2017 22:00 - 04.01.2017 22:15,45.9,1.0008495,3.822433095,57,82,0
56.194,79.96792913,04.01.2017 22:15 - 04.01.2017 22:30,40.28,2.26349432,3.221108185,8,41,0
27.189,16.53355592,04.01.2017 22:30 - 04.01.2017 22:45,36,0.978804,0.595208013,9,6,0
46.998,18.43807144,04.01.2017 22:45 - 04.01.2017 23:00,27.78,1.30560444,0.512209625,72,21,0
35.969,11.28725264,04.01.2017 23:00 - 04.01.2017 23:15,44,1.582636,0.496639116,79,15,0
19.893,72.83142935,04.01.2017 23:15 - 04.01.2017 23:30,39.66,0.78895638,2.888494488,79,34,0
32.221,93.24965263,04.01.2017 23:30 - 04.01.2017 23:45,31.63,1.01915023,2.949486513,91,70,60
10.02,57.3198592,04.01.2017 23:45 - 05.01.2017 00:00,18.71,0.1874742,1.072454566,70,72,0
44.729,79.6620914,05.01.2017 00:00 - 05.01.2017 00:15,44.12,1.97344348,3.514691473,45,20,0
38.316,48.92806987,05.01.2017 00:15 - 05.01.2017 00:30,36.68,1.40543088,1.794681603,41,28,0
63.947,93.5850422,05.01.2017 00:30 - 05.01.2017 00:45,30,1.91841,2.807551266,70,51,0
54.417,82.41942231,05.01.2017 00:45 - 05.01.2017 01:00,24,1.306008,1.978066135,70,80,0
72.215,92.43773546,05.01.2017 01:00 - 05.01.2017 01:15,44,3.17746,4.06726036,16,83,0
12.243,83.62093548,05.01.2017 01:15 - 05.01.2017 01:30,32.41,0.39679563,2.710154519,70,21,0
16.6,57.58643355,05.01.2017 01:30 - 05.01.2017 01:45,28,0.4648,1.612420139,99,70,5
56.517,67.49421599,05.01.2017 01:45 - 05.01.2017 02:00,26,1.469442,1.754849616,70,83,0
2.356,1.739313483,05.01.2017 02:00 - 05.01.2017 02:15,32.48,0.07652288,0.056492902,52,78,0
78.852,61.66738131,05.01.2017 02:15 - 05.01.2017 02:30,31.56,2.48856912,1.946222554,27,38,0
39.672,55.70476713,05.01.2017 02:30 - 05.01.2017 02:45,30.14,1.19571408,1.678941681,70,19,0
90.803,22.73229066,05.01.2017 02:45 - 05.01.2017 03:00,29.81,2.70683743,0.677649585,48,24,0
15.753,64.57350021,05.01.2017 03:00 - 05.01.2017 03:15,29.67,0.46739151,1.915895751,90,70,30
42.536,97.58512208,05.01.2017 03:15 - 05.01.2017 03:30,29.75,1.265446,2.903157382,70,64,0
38.422,81.35454423,05.01.2017 03:30 - 05.01.2017 03:45,31.61,1.21451942,2.571617143,99,70,-15
16.743,67.62438287,05.01.2017 03:45 - 05.01.2017 04:00,34.92,0.58466556,2.36144345,70,54,0
19.045,44.07584229,05.01.2017 04:00 - 05.01.2017 04:15,24,0.45708,1.057820215,70,41,0
17.302,63.86093865,05.01.2017 04:15 - 05.01.2017 04:30,28.92,0.50037384,1.846858346,70,1,0
48.605,16.59913572,05.01.2017 04:30 - 05.01.2017 04:45,37,1.798385,0.614168022,76,48,0
16.01,91.6459728,05.01.2017 04:45 - 05.01.2017 05:00,43.42,0.6951542,3.979268139,52,55,0
14.824,36.52499035,05.01.2017 05:00 - 05.01.2017 05:15,18.39,0.27261336,0.671694573,70,16,0
92.478,70.59850327,05.01.2017 05:15 - 05.01.2017 05:30,29.53,2.73087534,2.084773802,78,91,0
26.811,54.62834101,05.01.2017 05:30 - 05.01.2017 05:45,44.37,1.18960407,2.423859491,2,48,0
59.248,86.35226054,05.01.2017 05:45 - 05.01.2017 06:00,56,3.317888,4.83572659,20,38,0
69.857,24.1777773,05.01.2017 06:00 - 05.01.2017 06:15,15.12,1.05623784,0.365567993,19,42,0
78.726,5.827871785,05.01.2017 06:15 - 05.01.2017 06:30,36.43,2.86798818,0.212309369,78,30,0
85.956,55.52727642,05.01.2017 06:30 - 05.01.2017 06:45,54.41,4.67686596,3.02123911,4,40,0
27.009,87.47335013,05.01.2017 06:45 - 05.01.2017 07:00,64.1,1.7312769,5.607041743,92,25,0
99.006,26.0388301,05.01.2017 07:00 - 05.01.2017 07:15,39.7,3.9305382,1.033741555,90,73,0
50.776,45.54601081,05.01.2017 07:15 - 05.01.2017 07:30,52.89,2.68554264,2.408928512,12,41,0
21.583,22.59534123,05.01.2017 07:30 - 05.01.2017 07:45,62,1.338146,1.400911156,87,40,0
79.694,40.00028523,05.01.2017 07:45 - 05.01.2017 08:00,67.44,5.37456336,2.697619236,46,48,0
92.835,98.19866048,05.01.2017 08:00 - 05.01.2017 08:15,56.8,5.273028,5.577683915,23,89,0
79.937,36.13918092,05.01.2017 08:15 - 05.01.2017 08:30,57.46,4.59318002,2.076557336,64,58,0
84.671,57.88210389,05.01.2017 08:30 - 05.01.2017 08:45,58.98,4.99389558,3.413886487,76,99,0
23.468,62.10188108,05.01.2017 08:45 - 05.01.2017 09:00,62.7,1.4714436,3.893787944,70,44,0
60.21,19.60653724,05.01.2017 09:00 - 05.01.2017 09:15,61.3,3.690873,1.201880733,12,85,0
62.258,9.249710901,05.01.2017 09:15 - 05.01.2017 09:30,59.13,3.68131554,0.546935406,51,65,0
13.719,79.50012224,05.01.2017 09:30 - 05.01.2017 09:45,56,0.768264,4.452006845,7,72,0
33.65,1.936857189,05.01.2017 09:45 - 05.01.2017 10:00,52.89,1.7797485,0.102440377,27,41,0
51.526,8.688271596,05.01.2017 10:00 - 05.01.2017 10:15,58.22,2.99984372,0.505831172,7,69,0
21.093,73.61583996,05.01.2017 10:15 - 05.01.2017 10:30,54.77,1.15526361,4.031939555,28,42,0
47.202,38.00377346,05.01.2017 10:30 - 05.01.2017 10:45,53.67,2.53333134,2.039662522,26,30,0
43.804,24.24193142,05.01.2017 10:45 - 05.01.2017 11:00,51.27,2.24583108,1.242883824,23,18,0
22.661,32.81695941,05.01.2017 11:00 - 05.01.2017 11:15,54.46,1.23411806,1.787211609,63,13,0
18.386,30.09409635,05.01.2017 11:15 - 05.01.2017 11:30,53,0.974458,1.594987107,63,63,0
75.032,17.87339586,05.01.2017 11:30 - 05.01.2017 11:45,54,4.051728,0.965163376,2,86,0
1.574,16.36192001,05.01.2017 11:45 - 05.01.2017 12:00,51.52,0.08109248,0.842966119,35,27,0
34.562,57.03271886,05.01.2017 12:00 - 05.01.2017 12:15,55.3,1.9112786,3.153909353,20,45,0
95.288,24.48406752,05.01.2017 12:15 - 05.01.2017 12:30,52.19,4.97308072,1.277823484,73,86,0
63.306,15.74257088,05.01.2017 12:30 - 05.01.2017 12:45,50.58,3.20201748,0.796259235,97,6,0
95.849,94.61084022,05.01.2017 12:45 - 05.01.2017 13:00,50.6,4.8499594,4.787308515,75,2,0
98.457,99.84013843,05.01.2017 13:00 - 05.01.2017 13:15,50.95,5.01638415,5.086855053,30,76,0
88.49,41.13469677,05.01.2017 13:15 - 05.01.2017 13:30,52.47,4.6430703,2.15833754,74,54,0
31.303,22.27479464,05.01.2017 13:30 - 05.01.2017 13:45,52.6,1.6465378,1.171654198,10,56,0
57.107,62.8663624,05.01.2017 13:45 - 05.01.2017 14:00,52,2.969564,3.269050845,58,44,0
45.68,14.61552292,05.01.2017 14:00 - 05.01.2017 14:15,45.43,2.0752424,0.663983206,66,83,0
80.102,0.726345652,05.01.2017 14:15 - 05.01.2017 14:30,48,3.844896,0.034864591,82,12,0
30.43,4.66134801,05.01.2017 14:30 - 05.01.2017 14:45,54.45,1.6569135,0.253810399,38,23,0
48.871,60.03099593,05.01.2017 14:45 - 05.01.2017 15:00,60.13,2.93861323,3.609663785,15,25,0
99.978,3.458665924,05.01.2017 15:00 - 05.01.2017 15:15,47,4.698966,0.162557298,99,24,0
28.256,26.98397478,05.01.2017 15:15 - 05.01.2017 15:30,52.4,1.4806144,1.413960278,71,86,0
95.297,14.22890008,05.01.2017 15:30 - 05.01.2017 15:45,58.91,5.61394627,0.838224504,86,14,0
10.061,58.48663523,05.01.2017 15:45 - 05.01.2017 16:00,63.4,0.6378674,3.708052674,37,66,0
3.034,52.58646503,05.01.2017 16:00 - 05.01.2017 16:15,52.63,0.15967942,2.767625655,88,51,0
87.962,61.52327785,05.01.2017 16:15 - 05.01.2017 16:30,59.1,5.1985542,3.636025721,45,57,0
3.117,69.21906802,05.01.2017 16:30 - 05.01.2017 16:45,68.1,0.2122677,4.713818532,99,34,0
82.667,40.34079891,05.01.2017 16:45 - 05.01.2017 17:00,72.96,6.03138432,2.943264688,54,63,0
19.3,80.84694337,05.01.2017 17:00 - 05.01.2017 17:15,65.42,1.262606,5.289007035,33,49,0
23.49,66.93429062,05.01.2017 17:15 - 05.01.2017 17:30,74,1.73826,4.953137506,43,83,0
46.029,25.34074386,05.01.2017 17:30 - 05.01.2017 17:45,78,3.590262,1.976578021,60,37,0
3.471,77.50343763,05.01.2017 17:45 - 05.01.2017 18:00,78,0.270738,6.045268135,11,61,0
10.111,25.81453674,05.01.2017 18:00 - 05.01.2017 18:15,73.05,0.73860855,1.885751909,34,61,0
15.073,40.50575471,05.01.2017 18:15 - 05.01.2017 18:30,70.47,1.06219431,2.854440534,70,55,0
85.305,85.58230846,05.01.2017 18:30 - 05.01.2017 18:45,68.91,5.87836755,5.897476876,32,31,0
82.756,37.3949338,05.01.2017 18:45 - 05.01.2017 19:00,64.55,5.3418998,2.413842977,24,56,0
39.322,85.78977698,05.01.2017 19:00 - 05.01.2017 19:15,74.59,2.93302798,6.399059465,67,60,0
82.003,1.704766275,05.01.2017 19:15 - 05.01.2017 19:30,67.77,5.55734331,0.11553201,22,60,0
37.721,31.26113372,05.01.2017 19:30 - 05.01.2017 19:45,62.2,2.3462462,1.944442517,24,3,0
6.4,67.02672222,05.01.2017 19:45 - 05.01.2017 20:00,60.19,0.385216,4.03433841,36,54,0
83.09,27.39105254,05.01.2017 20:00 - 05.01.2017 20:15,69.7,5.791373,1.909156362,7,90,0
75.192,6.383378186,05.01.2017 20:15 - 05.01.2017 20:30,62.57,4.70476344,0.399407973,20,13,0
77.123,74.35329707,05.01.2017 20:30 - 05.01.2017 20:45,52.4,4.0412452,3.896112766,91,13,0
61.892,37.39731202,05.01.2017 20:45 - 05.01.2017 21:00,41.68,2.57965856,1.558719965,72,51,0
47.815,56.17605235,05.01.2017 21:00 - 05.01.2017 21:15,59.97,2.86746555,3.368877859,68,19,0
66.053,62.99599394,05.01.2017 21:15 - 05.01.2017 21:30,54,3.566862,3.401783673,84,25,0
88.971,41.81024455,05.01.2017 21:30 - 05.01.2017 21:45,43.01,3.82664271,1.798258618,40,23,0
22.523,31.44601337,05.01.2017 21:45 - 05.01.2017 22:00,39,0.878397,1.226394521,77,91,0
26.518,58.29211729,05.01.2017 22:00 - 05.01.2017 22:15,59.54,1.57888172,3.470712663,68,74,0
36.929,96.33625379,05.01.2017 22:15 - 05.01.2017 22:30,56,2.068024,5.394830212,47,47,0
43.34,39.43358236,05.01.2017 22:30 - 05.01.2017 22:45,42.07,1.8233138,1.65897081,56,13,0
75.35,52.54714675,05.01.2017 22:45 - 05.01.2017 23:00,35.1,2.644785,1.844404851,15,73,0
9.778,8.872821008,05.01.2017 23:00 - 05.01.2017 23:15,55.87,0.54629686,0.49572451,83,91,0
79.253,59.16918377,05.01.2017 23:15 - 05.01.2017 23:30,49.12,3.89290736,2.906390307,50,4,0
85.07,55.77804031,05.01.2017 23:30 - 05.01.2017 23:45,34.12,2.9025884,1.903146735,69,41,0
42.562,88.60704977,05.01.2017 23:45 - 06.01.2017 00:00,24.86,1.05809132,2.202771257,70,41,0
11.219,21.51705706,06.01.2017 00:00 - 06.01.2017 00:15,52.76,0.59191444,1.13523993,38,5,0
99.794,96.28852511,06.01.2017 00:15 - 06.01.2017 00:30,51,5.089494,4.910714781,58,86,0
87.305,25.44908452,06.01.2017 00:30 - 06.01.2017 00:45,42.28,3.6912554,1.075987294,59,41,0
12.425,52.33734913,06.01.2017 00:45 - 06.01.2017 01:00,28.68,0.356349,1.501035173,75,70,-14
26.508,81.60762595,06.01.2017 01:00 - 06.01.2017 01:15,52,1.378416,4.243596549,14,98,0
42.57,16.34231756,06.01.2017 01:15 - 06.01.2017 01:30,46.27,1.9697139,0.756159034,4,99,0
99.862,7.061609195,06.01.2017 01:30 - 06.01.2017 01:45,37.24,3.71886088,0.262974326,36,56,0
1.829,30.33432861,06.01.2017 01:45 - 06.01.2017 02:00,29.22,0.05344338,0.886369082,73,70,67
36.782,70.51807058,06.01.2017 02:00 - 06.01.2017 02:15,47.05,1.7305931,3.317875221,23,82,0
33.208,17.42599568,06.01.2017 02:15 - 06.01.2017 02:30,39.96,1.32699168,0.696342787,73,93,0
24.261,34.41769549,06.01.2017 02:30 - 06.01.2017 02:45,36.96,0.89668656,1.272078025,66,27,0
69.3,74.74920334,06.01.2017 02:45 - 06.01.2017 03:00,33.09,2.293137,2.473451139,70,10,0
56.924,59.30734737,06.01.2017 03:00 - 06.01.2017 03:15,42.16,2.39991584,2.500397765,51,44,0
79.706,27.34905012,06.01.2017 03:15 - 06.01.2017 03:30,38.21,3.04556626,1.045007205,42,74,0
35.476,69.23293255,06.01.2017 03:30 - 06.01.2017 03:45,37.05,1.3143858,2.565080151,64,53,0
47.402,48.04923233,06.01.2017 03:45 - 06.01.2017 04:00,36.02,1.70742004,1.730733349,8,86,0
87.046,96.40147997,06.01.2017 04:00 - 06.01.2017 04:15,36.1,3.1423606,3.480093427,10,93,0
56.612,3.49166581,06.01.2017 04:15 - 06.01.2017 04:30,37.24,2.10823088,0.130029635,19,37,0
77.665,11.18703003,06.01.2017 04:30 - 06.01.2017 04:45,38.71,3.00641215,0.433049932,24,40,0
