Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
62.751999999999995,25.17817922,03.01.2017 03:30 - 03.01.2017 03:45,34.78,2.18251456,0.8756970732716001,58,68,0.0,0,0
75.35600000000002,95.43783501,03.01.2017 03:45 - 03.01.2017 04:00,28.4,2.1401104000000006,2.7104345142839996,87,10,0.0,0,0
56.25100000000001,54.55340308,03.01.2017 04:00 - 03.01.2017 04:15,28.0,1.5750280000000003,1.52749528624,3,91,0.0,0,0
67.626,56.32763161,03.01.2017 04:15 - 03.01.2017 04:30,32.0,2.164032,1.80248421152,40,54,0.0,0,0
14.079,26.64291287,03.01.2017 04:30 - 03.01.2017 04:45,30.89,0.43490031000000007,0.8229995785543,34,86,0.0,0,0
91.802,17.06017957,03.01.2017 04:45 - 03.01.2017 05:00,34.16,3.1359563199999996,0.5827757341111999,82,1,0.0,0,0
34.733000000000004,53.52910687,03.01.2017 05:00 - 03.01.2017 05:15,18.48,0.64186584,0.9892178949576,92,13,0.0,0,0
62.437,3.476597709,03.01.2017 05:15 - 03.01.2017 05:30,28.0,1.748236,0.097344735852,59,39,0.0,0,0
0.204,0.13302788699999998,03.01.2017 05:30 - 03.01.2017 05:45,33.26,0.006785039999999999,0.004424507521619999,31,28,0.0,0,0
37.696999999999996,49.05009893,03.01.2017 05:45 - 03.01.2017 06:00,49.0,1.8471529999999998,2.40345484757,26,71,0.0,0,0
68.91199999999999,10.92642874,03.01.2017 06:00 - 03.01.2017 06:15,9.91,0.68291792,0.10828090881340001,82,94,0.0,0,0
11.609000000000002,21.66573777,03.01.2017 06:15 - 03.01.2017 06:30,35.2,0.40863680000000013,0.7626339695040001,95,5,0.0,0,0
53.688,63.02752062,03.01.2017 06:30 - 03.01.2017 06:45,50.0,2.6844,3.151376031,70,14,0.0,0,0
19.58,24.49345183,03.01.2017 06:45 - 03.01.2017 07:00,60.45,1.183611,1.4806291631235,17,11,0.0,0,0
83.976,65.99620706,03.01.2017 07:00 - 03.01.2017 07:15,36.55,3.0693228,2.412161368043,73,3,0.0,0,0
57.235,86.37241628,03.01.2017 07:15 - 03.01.2017 07:30,52.0,2.9762199999999996,4.491365646559999,51,39,0.0,0,0
86.75200000000002,18.4406897,03.01.2017 07:30 - 03.01.2017 07:45,56.0,4.858112000000001,1.0326786232,34,78,0.0,0,0
85.848,85.9167547,03.01.2017 07:45 - 03.01.2017 08:00,59.91,5.143153679999999,5.147272774077,69,15,0.0,0,0
61.838,54.14029538,03.01.2017 08:00 - 03.01.2017 08:15,49.29,3.0479950199999997,2.6685751592802,98,96,0.0,0,0
71.25399999999998,22.59539517,03.01.2017 08:15 - 03.01.2017 08:30,48.38,3.4472685199999993,1.0931652183246001,27,47,0.0,0,0
2.543,48.94713788,03.01.2017 08:30 - 03.01.2017 08:45,45.28,0.11514704,2.2163264032064,93,70,0.0,0,0
8.475,18.51188264,03.01.2017 08:45 - 03.01.2017 09:00,44.62,0.3781545,0.8260002033968,31,83,0.0,0,0
18.333,94.8018647,03.01.2017 09:00 - 03.01.2017 09:15,54.0,0.9899819999999999,5.1193006938,5,93,0.0,0,0
79.211,19.50295202,03.01.2017 09:15 - 03.01.2017 09:30,49.54,3.92411294,0.9661762430708,94,22,0.0,0,0
40.385,5.913318683,03.01.2017 09:30 - 03.01.2017 09:45,43.6,1.760786,0.25782069457879997,24,20,0.0,0,0
45.897,28.77647769,03.01.2017 09:45 - 03.01.2017 10:00,38.0,1.744086,1.09350615222,83,86,0.0,0,0
10.854000000000001,90.19035603,03.01.2017 10:00 - 03.01.2017 10:15,57.06,0.61932924,5.146261715071801,76,71,0.0,0,0
59.6,20.65303793,03.01.2017 10:15 - 03.01.2017 10:30,49.09,2.925764,1.0138576319837,21,71,0.0,0,0
6.4879999999999995,81.1806841,03.01.2017 10:30 - 03.01.2017 10:45,38.95,0.25270760000000003,3.161987645695,51,8,0.0,0,0
73.223,31.00377609,03.01.2017 10:45 - 03.01.2017 11:00,33.29,2.4375936699999996,1.0321157060361,65,88,0.0,0,0
58.708,55.54468126,03.01.2017 11:00 - 03.01.2017 11:15,52.41,3.0768862799999996,2.9110967448365996,81,23,0.0,0,0
7.731,22.62683999,03.01.2017 11:15 - 03.01.2017 11:30,48.29,0.37332999,1.0926501031171,39,67,0.0,0,0
83.211,88.65278278,03.01.2017 11:30 - 03.01.2017 11:45,40.0,3.32844,3.5461113112,75,4,0.0,0,0
96.64399999999999,92.01643037,03.01.2017 11:45 - 03.01.2017 12:00,33.7,3.2569027999999998,3.100953703469,46,19,0.0,0,0
30.451999999999998,83.65229364,03.01.2017 12:00 - 03.01.2017 12:15,47.3,1.4403795999999998,3.9567534891719998,41,23,0.0,0,0
11.245999999999999,55.18427321,03.01.2017 12:15 - 03.01.2017 12:30,37.58,0.42262468,2.0738249872318,15,87,0.0,0,0
65.825,20.28371086,03.01.2017 12:30 - 03.01.2017 12:45,36.42,2.3973465000000003,0.7387327495212,24,95,0.0,0,0
50.108000000000004,33.81619618,03.01.2017 12:45 - 03.01.2017 13:00,34.7,1.7387476000000004,1.173422007446,56,70,0.0,0,0
20.588,14.31668458,03.01.2017 13:00 - 03.01.2017 13:15,42.92,0.88363696,0.6144721021736,85,3,0.0,0,0
16.594,20.01684108,03.01.2017 13:15 - 03.01.2017 13:30,38.24,0.63455456,0.7654440028992,73,45,0.0,0,0
52.37,23.79898458,03.01.2017 13:30 - 03.01.2017 13:45,34.39,1.8010042999999998,0.8184470797061999,6,43,0.0,0,0
81.59100000000002,84.36503148,03.01.2017 13:45 - 03.01.2017 14:00,33.13,2.7031098300000007,2.7950134929324,76,56,0.0,0,0
30.42,12.83676584,03.01.2017 14:00 - 03.01.2017 14:15,40.66,1.2368772,0.5219428990544,14,38,0.0,0,0
90.964,25.80872976,03.01.2017 14:15 - 03.01.2017 14:30,38.24,3.47846336,0.9869258260224,40,76,0.0,0,0
17.169,64.71813718,03.01.2017 14:30 - 03.01.2017 14:45,37.88,0.6503617200000001,2.4515230363784,60,58,0.0,0,0
99.213,15.94071729,03.01.2017 14:45 - 03.01.2017 15:00,40.88,4.05582744,0.6516565228152001,89,45,0.0,0,0
24.813000000000002,85.98930217,03.01.2017 15:00 - 03.01.2017 15:15,35.86,0.8897941800000001,3.0835763758162003,69,20,0.0,0,0
55.284,21.41033536,03.01.2017 15:15 - 03.01.2017 15:30,40.7,2.2500588,0.8714006491520001,53,5,0.0,0,0
83.7,66.8880591,03.01.2017 15:30 - 03.01.2017 15:45,42.53,3.5597610000000004,2.8447491535230003,40,48,0.0,0,0
52.042,64.315656,03.01.2017 15:45 - 03.01.2017 16:00,44.9,2.3366858,2.8877729544,73,25,0.0,0,0
63.508,46.46369961,03.01.2017 16:00 - 03.01.2017 16:15,32.4,2.0576592000000002,1.505423867364,50,94,0.0,0,0
26.738000000000003,63.64927873,03.01.2017 16:15 - 03.01.2017 16:30,39.0,1.042782,2.48232187047,23,55,0.0,0,0
32.838,24.3416753,03.01.2017 16:30 - 03.01.2017 16:45,41.87,1.37492706,1.0191859448109999,7,7,0.0,0,0
68.00399999999999,76.77011027,03.01.2017 16:45 - 03.01.2017 17:00,48.06,3.26827224,3.6895714995762003,96,22,0.0,0,0
45.955,32.24293247,03.01.2017 17:00 - 03.01.2017 17:15,40.55,1.8634752499999998,1.3074509116585,80,67,0.0,0,0
64.892,6.372267319,03.01.2017 17:15 - 03.01.2017 17:30,40.46,2.6255303199999998,0.25782193572674,89,32,0.0,0,0
16.719,4.738252953,03.01.2017 17:30 - 03.01.2017 17:45,43.07,0.72008733,0.20407655468570998,88,95,0.0,0,0
76.242,88.15251546,03.01.2017 17:45 - 03.01.2017 18:00,45.4,3.4613868,4.0021242018839995,8,79,0.0,0,0
91.48899999999999,13.50891818,03.01.2017 18:00 - 03.01.2017 18:15,42.56,3.89377184,0.5749395577408001,94,24,0.0,0,0
57.225,52.67090599,03.01.2017 18:15 - 03.01.2017 18:30,39.48,2.259243,2.0794473684852,73,43,0.0,0,0
1.107,69.49971203,03.01.2017 18:30 - 03.01.2017 18:45,37.7,0.041733900000000004,2.620139143531,29,81,0.0,0,0
36.23,43.67775156,03.01.2017 18:45 - 03.01.2017 19:00,41.23,1.4937628999999997,1.8008336968188,5,3,0.0,0,0
20.824,12.33829916,03.01.2017 19:00 - 03.01.2017 19:15,47.0,0.978728,0.57990006052,93,68,0.0,0,0
83.499,11.83387384,03.01.2017 19:15 - 03.01.2017 19:30,41.37,3.4543536299999995,0.4895673607608,68,82,0.0,0,0
23.129,59.36762413,03.01.2017 19:30 - 03.01.2017 19:45,33.12,0.76603248,1.9662557111855998,1,15,0.0,0,0
45.858000000000004,6.8891360520000005,03.01.2017 19:45 - 03.01.2017 20:00,27.1,1.2427518000000002,0.1866955870092,70,82,0.0,0,0
29.634,89.60253495,03.01.2017 20:00 - 03.01.2017 20:15,46.54,1.37916636,4.170101976573,91,20,0.0,0,0
11.802,42.42739053,03.01.2017 20:15 - 03.01.2017 20:30,36.98,0.43643795999999996,1.5689649017993998,4,52,0.0,0,0
40.734,10.98324045,03.01.2017 20:30 - 03.01.2017 20:45,25.08,1.02160872,0.275459670486,48,32,0.0,0,0
66.078,19.97087927,03.01.2017 20:45 - 03.01.2017 21:00,15.4,1.0176012,0.30755154075800006,37,27,0.0,0,0
48.657,70.72835233,03.01.2017 21:00 - 03.01.2017 21:15,37.56,1.82755692,2.6565569135148004,69,73,0.0,0,0
73.916,49.65981792,03.01.2017 21:15 - 03.01.2017 21:30,31.63,2.33796308,1.5707400408096,43,71,0.0,0,0
10.105,98.11640156,03.01.2017 21:30 - 03.01.2017 21:45,24.0,0.24252,2.3547936374400003,69,21,0.0,0,0
55.482,93.25462332,03.01.2017 21:45 - 03.01.2017 22:00,15.69,0.87051258,1.4631650398907998,83,49,0.0,0,0
3.6239999999999997,90.14271983,03.01.2017 22:00 - 03.01.2017 22:15,39.54,0.14329296,3.5642431420782,18,80,0.0,0,0
29.778000000000002,49.51905419,03.01.2017 22:15 - 03.01.2017 22:30,33.24,0.9898207200000002,1.6460133612756,79,89,0.0,0,0
47.842,37.43125297,03.01.2017 22:30 - 03.01.2017 22:45,18.37,0.8788575399999999,0.6876121170589001,31,38,0.0,0,0
14.699000000000002,10.85411532,03.01.2017 22:45 - 03.01.2017 23:00,6.86,0.10083514,0.07445923109520002,34,77,0.0,0,0
5.282,92.30493506,03.01.2017 23:00 - 03.01.2017 23:15,35.1,0.1853982,3.239903220606,59,68,0.0,0,0
51.07,6.164029877000001,03.01.2017 23:15 - 03.01.2017 23:30,20.05,1.0239535000000002,0.12358879903385002,83,82,0.0,0,0
67.954,23.72949306,03.01.2017 23:30 - 03.01.2017 23:45,8.37,0.5687749799999999,0.19861585691219996,57,44,0.0,0,0
98.009,96.14640061,03.01.2017 23:45 - 04.01.2017 00:00,-1.39,-0.13623251,-0.1336434968479,64,93,0.0,0,0
72.26899999999998,63.07961748,04.01.2017 00:00 - 04.01.2017 00:15,23.2,1.6766407999999995,1.463447125536,99,52,0.0,0,0
34.683,54.28447191,04.01.2017 00:15 - 04.01.2017 00:30,5.1,0.1768833,0.276850806741,89,2,0.0,0,0
97.912,93.24199684,04.01.2017 00:30 - 04.01.2017 00:45,8.12,0.79504544,0.7571250143407999,16,56,0.0,0,0
29.441,18.14406893,04.01.2017 00:45 - 04.01.2017 01:00,-6.59,-0.19401619,-0.1195694142487,33,2,0.0,0,0
21.92,4.882818938,04.01.2017 01:00 - 04.01.2017 01:15,5.79,0.1269168,0.02827152165102,13,48,0.0,0,0
44.193999999999996,29.61642766,04.01.2017 01:15 - 04.01.2017 01:30,13.54,0.5983867599999999,0.40100643051639995,84,69,0.0,0,0
34.654,83.73939261,04.01.2017 01:30 - 04.01.2017 01:45,-1.11,-0.03846594000000001,-0.09295072579710001,65,27,0.0,0,0
32.746,91.64411609999999,04.01.2017 01:45 - 04.01.2017 02:00,-3.8,-0.1244348,-0.34824764117999996,39,53,0.0,0,0
3.307,22.92695086,04.01.2017 02:00 - 04.01.2017 02:15,-0.62,-0.00205034,-0.0142147095332,47,47,0.0,0,0
22.563000000000002,32.41668516,04.01.2017 02:15 - 04.01.2017 02:30,-2.13,-0.04805919,-0.0690475393908,20,53,0.0,0,0
83.171,31.80912504,04.01.2017 02:30 - 04.01.2017 02:45,-3.2,-0.26614720000000003,-0.10178920012800001,35,73,0.0,0,0
89.35,85.32189022,04.01.2017 02:45 - 04.01.2017 03:00,-2.2,-0.19657,-0.18770815848400002,12,7,0.0,0,0
85.40700000000002,21.06321479,04.01.2017 03:00 - 04.01.2017 03:15,-1.21,-0.10334247000000002,-0.0254864898959,88,44,0.0,0,0
36.539,84.4790727,04.01.2017 03:15 - 04.01.2017 03:30,-5.08,-0.18561812,-0.429153689316,84,20,0.0,0,0
15.822000000000001,86.95165291,04.01.2017 03:30 - 04.01.2017 03:45,-0.3,-0.0047466,-0.026085495873000002,97,34,0.0,0,0
82.113,6.109825494,04.01.2017 03:45 - 04.01.2017 04:00,1.7,0.1395921,0.010386703339799998,29,7,0.0,0,0
70.195,23.940047699999997,04.01.2017 04:00 - 04.01.2017 04:15,-7.9,-0.5545405,-0.18912637683,94,59,0.0,0,0
99.00399999999999,7.0084886829999995,04.01.2017 04:15 - 04.01.2017 04:30,-5.6,-0.5544223999999999,-0.03924753662479999,98,63,0.0,0,0
10.904000000000002,74.36127243,04.01.2017 04:30 - 04.01.2017 04:45,11.92,0.12997568,0.8863863673656,25,26,0.0,0,0
11.904000000000002,49.50164123,04.01.2017 04:45 - 04.01.2017 05:00,21.0,0.24998400000000004,1.03953446583,92,28,0.0,0,0
6.084,84.56681056,04.01.2017 05:00 - 04.01.2017 05:15,-14.8,-0.0900432,-1.251588796288,45,95,0.0,0,0
45.201,49.65305594,04.01.2017 05:15 - 04.01.2017 05:30,3.41,0.15413541,0.16931692075540003,93,10,0.0,0,0
53.632,47.16479817,04.01.2017 05:30 - 04.01.2017 05:45,14.62,0.78409984,0.6895493492454,12,99,0.0,0,0
60.323,69.38895858,04.01.2017 05:45 - 04.01.2017 06:00,36.76,2.21747348,2.5507381174007997,13,81,0.0,0,0
88.23,68.89805615,04.01.2017 06:00 - 04.01.2017 06:15,-7.13,-0.6290799,-0.4912431403495,51,21,0.0,0,0
3.597,7.8238814639999985,04.01.2017 06:15 - 04.01.2017 06:30,16.0,0.057552,0.12518210342399996,31,67,0.0,0,0
37.251999999999995,6.396393616,04.01.2017 06:30 - 04.01.2017 06:45,35.2,1.3112704,0.2251530552832,48,28,0.0,0,0
29.35,79.78625245,04.01.2017 06:45 - 04.01.2017 07:00,46.66,1.369471,3.722826539317,56,94,0.0,0,0
27.872,96.00260856,04.01.2017 07:00 - 04.01.2017 07:15,16.6,0.4626752,1.5936433020960001,37,99,0.0,0,0
45.471000000000004,94.34056144,04.01.2017 07:15 - 04.01.2017 07:30,28.0,1.2731880000000002,2.6415357203200003,56,49,0.0,0,0
88.677,89.15838235,04.01.2017 07:30 - 04.01.2017 07:45,36.66,3.2508988199999997,3.2685462969509995,24,68,0.0,0,0
14.828,28.0793826,04.01.2017 07:45 - 04.01.2017 08:00,43.54,0.6456111199999999,1.222576318404,88,30,0.0,0,0
79.921,27.53398517,04.01.2017 08:00 - 04.01.2017 08:15,33.6,2.6853456,0.9251419017120001,41,68,0.0,0,0
72.842,55.52172684,04.01.2017 08:15 - 04.01.2017 08:30,34.68,2.5261605599999997,1.9254934868112,95,19,0.0,0,0
51.922,35.73900557,04.01.2017 08:30 - 04.01.2017 08:45,31.2,1.6199663999999998,1.1150569737840001,66,55,0.0,0,0
39.105,40.81280703,04.01.2017 08:45 - 04.01.2017 09:00,33.6,1.313928,1.371310316208,49,81,0.0,0,0
16.602999999999998,25.78744219,04.01.2017 09:00 - 04.01.2017 09:15,37.3,0.6192918999999998,0.9618715936869999,59,63,0.0,0,0
67.146,13.25319286,04.01.2017 09:15 - 04.01.2017 09:30,34.08,2.2883356800000003,0.4516688126688,63,49,0.0,0,0
50.343999999999994,0.771451879,04.01.2017 09:30 - 04.01.2017 09:45,33.06,1.6643726399999998,0.02550419911974,95,14,0.0,0,0
81.543,52.35480118,04.01.2017 09:45 - 04.01.2017 10:00,31.5,2.5686045,1.64917623717,23,38,0.0,0,0
76.984,14.81887612,04.01.2017 10:00 - 04.01.2017 10:15,35.4,2.7252335999999997,0.524588214648,21,53,0.0,0,0
90.941,71.83284035,04.01.2017 10:15 - 04.01.2017 10:30,35.83,3.25841603,2.5737706697404996,5,60,0.0,0,0
49.583,31.95342332,04.01.2017 10:30 - 04.01.2017 10:45,33.5,1.6610304999999999,1.07043968122,66,86,0.0,0,0
13.589,72.84995807,04.01.2017 10:45 - 04.01.2017 11:00,33.52,0.45550328000000007,2.4419305945064003,68,91,0.0,0,0
45.731,50.07458617,04.01.2017 11:00 - 04.01.2017 11:15,33.92,1.5511955200000003,1.6985299628864001,55,58,0.0,0,0
56.31800000000001,56.4986015,04.01.2017 11:15 - 04.01.2017 11:30,37.0,2.0837660000000007,2.0904482555,55,28,0.0,0,0
19.566,47.41836982,04.01.2017 11:30 - 04.01.2017 11:45,34.48,0.6746356799999998,1.6349853913935999,73,52,0.0,0,0
42.248999999999995,33.70552514,04.01.2017 11:45 - 04.01.2017 12:00,30.6,1.2928194,1.031389069284,56,25,0.0,0,0
90.539,52.90959674,04.01.2017 12:00 - 04.01.2017 12:15,36.32,3.2883764799999997,1.9216765535968,53,85,0.0,0,0
27.055999999999997,30.47183872,04.01.2017 12:15 - 04.01.2017 12:30,31.34,0.84793504,0.9549874254848001,88,22,0.0,0,0
18.335,9.01467881,04.01.2017 12:30 - 04.01.2017 12:45,32.82,0.6017547000000001,0.2958617585442,10,61,0.0,0,0
4.027,78.80526143,04.01.2017 12:45 - 04.01.2017 13:00,33.92,0.13659584,2.6730744677056,82,84,0.0,0,0
32.869,93.10112744,04.01.2017 13:00 - 04.01.2017 13:15,32.0,1.051808,2.97923607808,83,83,0.0,0,0
52.239,38.84363871,04.01.2017 13:15 - 04.01.2017 13:30,32.86,1.71657354,1.2764019680106,62,77,0.0,0,0
48.706,88.61199197,04.01.2017 13:30 - 04.01.2017 13:45,33.99,1.6555169400000003,3.0119216070603003,75,13,0.0,0,0
28.875,48.47101631,04.01.2017 13:45 - 04.01.2017 14:00,34.0,0.98175,1.64801455454,95,78,0.0,0,0
25.191999999999997,11.69677559,04.01.2017 14:00 - 04.01.2017 14:15,32.2,0.8111824,0.376636173998,11,26,0.0,0,0
84.507,79.91490322,04.01.2017 14:15 - 04.01.2017 14:30,32.42,2.73971694,2.5908411623924,7,22,0.0,0,0
73.331,85.5818788,04.01.2017 14:30 - 04.01.2017 14:45,37.12,2.72204672,3.176799341056,87,4,0.0,0,0
56.165,67.26098231,04.01.2017 14:45 - 04.01.2017 15:00,41.99,2.35836835,2.8242886471969006,2,38,0.0,0,0
65.822,0.6154293989999999,04.01.2017 15:00 - 04.01.2017 15:15,31.3,2.0602286,0.0192629401887,13,68,0.0,0,0
23.968000000000004,60.27775379,04.01.2017 15:15 - 04.01.2017 15:30,33.5,0.8029280000000001,2.019304751965,13,67,0.0,0,0
18.082,12.84341458,04.01.2017 15:30 - 04.01.2017 15:45,40.59,0.7339483800000001,0.5213141978022,59,79,0.0,0,0
69.271,47.91718412,04.01.2017 15:45 - 04.01.2017 16:00,46.53,3.22317963,2.2295865771036003,25,95,0.0,0,0
13.460999999999999,63.27474003,04.01.2017 16:00 - 04.01.2017 16:15,37.2,0.5007492,2.3538203291160005,98,63,0.0,0,0
93.486,75.04078,04.01.2017 16:15 - 04.01.2017 16:30,49.73,4.649058780000001,3.7317779893999994,71,33,0.0,0,0
9.841000000000001,82.58380737,04.01.2017 16:30 - 04.01.2017 16:45,56.8,0.5589687999999999,4.690760258616,18,1,0.0,0,0
1.537,74.60199458,04.01.2017 16:45 - 04.01.2017 17:00,66.35,0.10197994999999999,4.949842340382999,17,28,0.0,0,0
66.702,1.9065936380000001,04.01.2017 17:00 - 04.01.2017 17:15,44.0,2.934888,0.083890120072,87,80,0.0,0,0
1.8880000000000001,57.68247132,04.01.2017 17:15 - 04.01.2017 17:30,53.78,0.10153664000000001,3.1021633075895996,99,47,0.0,0,0
26.113000000000003,54.22083231,04.01.2017 17:30 - 04.01.2017 17:45,59.54,1.5547680200000003,3.2283083557373997,23,87,0.0,0,0
84.587,19.87914779,04.01.2017 17:45 - 04.01.2017 18:00,62.9,5.3205223,1.2503983959910001,22,99,0.0,0,0
18.502,94.31554339,04.01.2017 18:00 - 04.01.2017 18:15,46.7,0.8640434,4.404535876313001,97,52,0.0,0,0
0.555,92.93177162,04.01.2017 18:15 - 04.01.2017 18:30,50.83,0.02821065,4.723721951444601,24,28,0.0,0,0
13.684000000000001,90.76538646,04.01.2017 18:30 - 04.01.2017 18:45,53.33,0.72976772,4.8405180599118,46,20,0.0,0,0
12.411,95.09784318,04.01.2017 18:45 - 04.01.2017 19:00,55.2,0.6850872,5.249400943536,70,38,0.0,0,0
99.57799999999999,21.56314012,04.01.2017 19:00 - 04.01.2017 19:15,54.43,5.42003054,1.1736817167316,30,87,0.0,0,0
38.622,63.00294884,04.01.2017 19:15 - 04.01.2017 19:30,51.21,1.97783262,3.2263810100964,89,39,0.0,0,0
31.318,51.90715092,04.01.2017 19:30 - 04.01.2017 19:45,52.51,1.64450818,2.7256444948092,58,18,0.0,0,0
81.653,56.08375101,04.01.2017 19:45 - 04.01.2017 20:00,43.44,3.54700632,2.4362781438744,36,82,0.0,0,0
83.713,37.97568987,04.01.2017 20:00 - 04.01.2017 20:15,56.57,4.73564441,2.1482847759459,97,73,0.0,0,0
39.347,89.97200421,04.01.2017 20:15 - 04.01.2017 20:30,43.35,1.70569245,3.9002863825034995,59,33,0.0,0,0
0.643,52.92225237,04.01.2017 20:30 - 04.01.2017 20:45,39.66,0.025501379999999997,2.0988965289942,33,87,0.0,0,0
49.403,59.68166679,04.01.2017 20:45 - 04.01.2017 21:00,28.4,1.4030451999999998,1.6949593368359999,84,6,0.0,0,0
80.729,64.36866526,04.01.2017 21:00 - 04.01.2017 21:15,47.0,3.794263,3.0253272672200002,57,27,0.0,0,0
60.476000000000006,22.92811985,04.01.2017 21:15 - 04.01.2017 21:30,42.48,2.5690204800000003,0.9739865312279999,7,83,0.0,0,0
88.109,55.16824375,04.01.2017 21:30 - 04.01.2017 21:45,36.01,3.1728050899999998,1.9866084574375,87,32,0.0,0,0
76.564,9.527164205,04.01.2017 21:45 - 04.01.2017 22:00,30.52,2.33673328,0.2907690515366,18,14,0.0,0,0
21.805,83.27740947,04.01.2017 22:00 - 04.01.2017 22:15,45.9,1.0008495,3.822433094673,47,24,0.0,0,0
56.193999999999996,79.96792913,04.01.2017 22:15 - 04.01.2017 22:30,40.28,2.26349432,3.2211081853564,17,70,0.0,0,0
27.189,16.53355592,04.01.2017 22:30 - 04.01.2017 22:45,36.0,0.978804,0.59520801312,22,33,0.0,0,0
46.99800000000001,18.43807144,04.01.2017 22:45 - 04.01.2017 23:00,27.78,1.3056044400000002,0.5122096246032001,94,7,0.0,0,0
35.969,11.28725264,04.01.2017 23:00 - 04.01.2017 23:15,44.0,1.582636,0.49663911616,74,78,0.0,0,0
19.893,72.83142935,04.01.2017 23:15 - 04.01.2017 23:30,39.66,0.78895638,2.8884944880209997,78,94,0.0,0,0
32.221,93.24965263,04.01.2017 23:30 - 04.01.2017 23:45,31.63,1.01915023,2.9494865126869,11,48,0.0,0,0
10.02,57.3198592,04.01.2017 23:45 - 05.01.2017 00:00,18.71,0.1874742,1.0724545656320001,33,59,0.0,0,0
44.729,79.66209140000002,05.01.2017 00:00 - 05.01.2017 00:15,44.12,1.9734434799999998,3.5146914725680007,12,19,0.0,0,0
38.316,48.92806987,05.01.2017 00:15 - 05.01.2017 00:30,36.68,1.4054308800000002,1.7946816028316,73,33,0.0,0,0
63.946999999999996,93.5850422,05.01.2017 00:30 - 05.01.2017 00:45,30.0,1.91841,2.807551266,6,43,0.0,0,0
54.417,82.41942231,05.01.2017 00:45 - 05.01.2017 01:00,24.0,1.306008,1.97806613544,56,18,0.0,0,0
72.215,92.43773546,05.01.2017 01:00 - 05.01.2017 01:15,44.0,3.17746,4.06726036024,93,31,0.0,0,0
12.243,83.62093548,05.01.2017 01:15 - 05.01.2017 01:30,32.41,0.39679562999999995,2.7101545189067995,82,32,0.0,0,0
16.6,57.58643355,05.01.2017 01:30 - 05.01.2017 01:45,28.0,0.46480000000000005,1.6124201394000002,97,32,0.0,0,0
56.516999999999996,67.49421599,05.01.2017 01:45 - 05.01.2017 02:00,26.0,1.469442,1.75484961574,67,34,0.0,0,0
2.356,1.739313483,05.01.2017 02:00 - 05.01.2017 02:15,32.48,0.07652287999999999,0.05649290192784,94,10,0.0,0,0
78.852,61.66738131,05.01.2017 02:15 - 05.01.2017 02:30,31.56,2.48856912,1.9462225541436,75,41,0.0,0,0
39.672,55.70476713,05.01.2017 02:30 - 05.01.2017 02:45,30.14,1.19571408,1.6789416812982,7,80,0.0,0,0
90.803,22.73229066,05.01.2017 02:45 - 05.01.2017 03:00,29.81,2.7068374299999998,0.6776495845746,79,2,0.0,0,0
15.753,64.57350021,05.01.2017 03:00 - 05.01.2017 03:15,29.67,0.46739151000000007,1.9158957512307004,25,70,0.0,0,0
42.536,97.58512208,05.01.2017 03:15 - 05.01.2017 03:30,29.75,1.265446,2.9031573818800003,15,50,0.0,0,0
38.422,81.35454423,05.01.2017 03:30 - 05.01.2017 03:45,31.61,1.2145194199999998,2.5716171431103,87,86,0.0,0,0
16.743,67.62438287,05.01.2017 03:45 - 05.01.2017 04:00,34.92,0.58466556,2.3614434498204004,61,37,0.0,0,0
19.045,44.07584229,05.01.2017 04:00 - 05.01.2017 04:15,24.0,0.45708000000000004,1.05782021496,45,40,0.0,0,0
17.302,63.86093865,05.01.2017 04:15 - 05.01.2017 04:30,28.92,0.5003738400000001,1.8468583457580001,29,21,0.0,0,0
48.605,16.59913572,05.01.2017 04:30 - 05.01.2017 04:45,37.0,1.798385,0.6141680216400001,77,90,0.0,0,0
16.01,91.6459728,05.01.2017 04:45 - 05.01.2017 05:00,43.42,0.6951542,3.979268138976,56,75,0.0,0,0
14.824000000000002,36.52499035,05.01.2017 05:00 - 05.01.2017 05:15,18.39,0.2726133600000001,0.6716945725365001,86,43,0.0,0,0
92.478,70.59850327,05.01.2017 05:15 - 05.01.2017 05:30,29.53,2.73087534,2.0847738015630997,96,46,0.0,0,0
26.811,54.62834101,05.01.2017 05:30 - 05.01.2017 05:45,44.37,1.18960407,2.4238594906137,49,15,0.0,0,0
59.24800000000001,86.35226054,05.01.2017 05:45 - 05.01.2017 06:00,56.0,3.317888000000001,4.83572659024,70,20,0.0,0,0
69.857,24.177777300000002,05.01.2017 06:00 - 05.01.2017 06:15,15.12,1.05623784,0.36556799277600005,46,41,0.0,0,0
78.726,5.827871785,05.01.2017 06:15 - 05.01.2017 06:30,36.43,2.8679881799999998,0.21230936912755002,73,29,0.0,0,0
