timestamp,From,To,Traded_energy,prices
04.01.2017 23:15 - 04.01.2017 23:30,0,0,0.0,39.66
04.01.2017 23:30 - 04.01.2017 23:45,0,0,0.0,31.63
04.01.2017 23:45 - 05.01.2017 00:00,0,0,0.0,18.71
05.01.2017 00:00 - 05.01.2017 00:15,0,0,0.0,44.12
05.01.2017 00:15 - 05.01.2017 00:30,0,0,0.0,36.68
05.01.2017 00:30 - 05.01.2017 00:45,Device-1,Device-2,11.4,30.0
05.01.2017 00:45 - 05.01.2017 01:00,Device-1,Device-2,13.8,24.0
05.01.2017 01:00 - 05.01.2017 01:15,0,0,0.0,44.0
05.01.2017 01:15 - 05.01.2017 01:30,0,0,0.0,32.41
05.01.2017 01:30 - 05.01.2017 01:45,0,0,0.0,28.0
05.01.2017 01:45 - 05.01.2017 02:00,0,0,0.0,26.0
05.01.2017 02:00 - 05.01.2017 02:15,0,0,-4.8,32.48
05.01.2017 02:15 - 05.01.2017 02:30,0,0,0.0,31.56
05.01.2017 02:30 - 05.01.2017 02:45,0,0,-0.2,30.14
05.01.2017 02:45 - 05.01.2017 03:00,Device-2,Device-1,10.8,29.81
05.01.2017 03:00 - 05.01.2017 03:15,0,0,0.0,29.67
05.01.2017 03:15 - 05.01.2017 03:30,0,0,0.0,29.75
05.01.2017 03:30 - 05.01.2017 03:45,0,0,0.0,31.61
05.01.2017 03:45 - 05.01.2017 04:00,0,0,-1.2,34.92
05.01.2017 04:00 - 05.01.2017 04:15,0,0,0.0,24.0
05.01.2017 04:15 - 05.01.2017 04:30,0,0,0.0,28.92
05.01.2017 04:30 - 05.01.2017 04:45,0,0,0.0,37.0
05.01.2017 04:45 - 05.01.2017 05:00,0,0,0.0,43.42
05.01.2017 05:00 - 05.01.2017 05:15,0,0,0.0,18.39
05.01.2017 05:15 - 05.01.2017 05:30,0,0,0.0,29.53
05.01.2017 05:30 - 05.01.2017 05:45,0,0,0.0,44.37
05.01.2017 05:45 - 05.01.2017 06:00,0,0,0.0,56.0
05.01.2017 06:00 - 05.01.2017 06:15,0,0,0.0,15.12
05.01.2017 06:15 - 05.01.2017 06:30,0,0,0.0,36.43
05.01.2017 06:30 - 05.01.2017 06:45,0,0,0.0,54.41
05.01.2017 06:45 - 05.01.2017 07:00,0,0,0.0,64.1
05.01.2017 07:00 - 05.01.2017 07:15,0,0,0.0,39.7
05.01.2017 07:15 - 05.01.2017 07:30,0,0,0.0,52.89
05.01.2017 07:30 - 05.01.2017 07:45,0,0,0.0,62.0
05.01.2017 07:45 - 05.01.2017 08:00,0,0,0.0,67.44
05.01.2017 08:00 - 05.01.2017 08:15,0,0,0.0,56.8
05.01.2017 08:15 - 05.01.2017 08:30,0,0,0.0,57.46
05.01.2017 08:30 - 05.01.2017 08:45,0,0,0.0,58.98
05.01.2017 08:45 - 05.01.2017 09:00,0,0,0.0,62.7
05.01.2017 09:00 - 05.01.2017 09:15,0,0,0.0,61.3
05.01.2017 09:15 - 05.01.2017 09:30,0,0,0.0,59.13
05.01.2017 09:30 - 05.01.2017 09:45,0,0,0.0,56.0
05.01.2017 09:45 - 05.01.2017 10:00,0,0,0.0,52.89
05.01.2017 10:00 - 05.01.2017 10:15,0,0,0.0,58.22
05.01.2017 10:15 - 05.01.2017 10:30,0,0,0.0,54.77
05.01.2017 10:30 - 05.01.2017 10:45,0,0,0.0,53.67
05.01.2017 10:45 - 05.01.2017 11:00,0,0,0.0,51.27
05.01.2017 11:00 - 05.01.2017 11:15,0,0,0.0,54.46
05.01.2017 11:15 - 05.01.2017 11:30,0,0,0.0,53.0
05.01.2017 11:30 - 05.01.2017 11:45,0,0,0.0,54.0
05.01.2017 11:45 - 05.01.2017 12:00,0,0,0.0,51.52
05.01.2017 12:00 - 05.01.2017 12:15,0,0,0.0,55.3
05.01.2017 12:15 - 05.01.2017 12:30,0,0,0.0,52.19
05.01.2017 12:30 - 05.01.2017 12:45,0,0,0.0,50.58
05.01.2017 12:45 - 05.01.2017 13:00,0,0,0.0,50.6
05.01.2017 13:00 - 05.01.2017 13:15,0,0,0.0,50.95
05.01.2017 13:15 - 05.01.2017 13:30,0,0,0.0,52.47
05.01.2017 13:30 - 05.01.2017 13:45,0,0,0.0,52.6
05.01.2017 13:45 - 05.01.2017 14:00,0,0,0.0,52.0
05.01.2017 14:00 - 05.01.2017 14:15,0,0,0.0,45.43
05.01.2017 14:15 - 05.01.2017 14:30,0,0,0.0,48.0
05.01.2017 14:30 - 05.01.2017 14:45,0,0,0.0,54.45
05.01.2017 14:45 - 05.01.2017 15:00,0,0,0.0,60.13
05.01.2017 15:00 - 05.01.2017 15:15,0,0,0.0,47.0
05.01.2017 15:15 - 05.01.2017 15:30,0,0,0.0,52.4
05.01.2017 15:30 - 05.01.2017 15:45,0,0,0.0,58.91
05.01.2017 15:45 - 05.01.2017 16:00,0,0,0.0,63.4
05.01.2017 16:00 - 05.01.2017 16:15,0,0,0.0,52.63
05.01.2017 16:15 - 05.01.2017 16:30,0,0,0.0,59.1
05.01.2017 16:30 - 05.01.2017 16:45,0,0,0.0,68.1
05.01.2017 16:45 - 05.01.2017 17:00,0,0,0.0,72.96
05.01.2017 17:00 - 05.01.2017 17:15,0,0,0.0,65.42
05.01.2017 17:15 - 05.01.2017 17:30,0,0,0.0,74.0
05.01.2017 17:30 - 05.01.2017 17:45,0,0,0.0,78.0
05.01.2017 17:45 - 05.01.2017 18:00,0,0,0.0,78.0
05.01.2017 18:00 - 05.01.2017 18:15,0,0,0.0,73.05
05.01.2017 18:15 - 05.01.2017 18:30,0,0,0.0,70.47
05.01.2017 18:30 - 05.01.2017 18:45,0,0,0.0,68.91
05.01.2017 18:45 - 05.01.2017 19:00,0,0,0.0,64.55
05.01.2017 19:00 - 05.01.2017 19:15,0,0,0.0,74.59
05.01.2017 19:15 - 05.01.2017 19:30,0,0,0.0,67.77
05.01.2017 19:30 - 05.01.2017 19:45,0,0,0.0,62.2
05.01.2017 19:45 - 05.01.2017 20:00,0,0,0.0,60.19
05.01.2017 20:00 - 05.01.2017 20:15,0,0,0.0,69.7
05.01.2017 20:15 - 05.01.2017 20:30,0,0,0.0,62.57
05.01.2017 20:30 - 05.01.2017 20:45,0,0,0.0,52.4
05.01.2017 20:45 - 05.01.2017 21:00,0,0,0.0,41.68
05.01.2017 21:00 - 05.01.2017 21:15,0,0,0.0,59.97
05.01.2017 21:15 - 05.01.2017 21:30,0,0,0.0,54.0
05.01.2017 21:30 - 05.01.2017 21:45,0,0,0.0,43.01
05.01.2017 21:45 - 05.01.2017 22:00,0,0,0.0,39.0
05.01.2017 22:00 - 05.01.2017 22:15,0,0,0.0,59.54
05.01.2017 22:15 - 05.01.2017 22:30,0,0,0.0,56.0
05.01.2017 22:30 - 05.01.2017 22:45,0,0,0.0,42.07
05.01.2017 22:45 - 05.01.2017 23:00,0,0,0.0,35.1
05.01.2017 23:00 - 05.01.2017 23:15,0,0,0.0,55.87
05.01.2017 23:15 - 05.01.2017 23:30,0,0,0.0,49.12
05.01.2017 23:30 - 05.01.2017 23:45,0,0,0.0,34.12
05.01.2017 23:45 - 06.01.2017 00:00,0,0,-5.0,24.86
06.01.2017 00:00 - 06.01.2017 00:15,0,0,0.0,52.76
06.01.2017 00:15 - 06.01.2017 00:30,0,0,0.0,51.0
06.01.2017 00:30 - 06.01.2017 00:45,0,0,0.0,42.28
06.01.2017 00:45 - 06.01.2017 01:00,0,0,0.0,28.68
06.01.2017 01:00 - 06.01.2017 01:15,0,0,0.0,52.0
06.01.2017 01:15 - 06.01.2017 01:30,0,0,0.0,46.27
06.01.2017 01:30 - 06.01.2017 01:45,0,0,0.0,37.24
06.01.2017 01:45 - 06.01.2017 02:00,Device-1,Device-2,12.8,29.22
06.01.2017 02:00 - 06.01.2017 02:15,0,0,0.0,47.05
06.01.2017 02:15 - 06.01.2017 02:30,0,0,0.0,39.96
06.01.2017 02:30 - 06.01.2017 02:45,0,0,0.0,36.96
06.01.2017 02:45 - 06.01.2017 03:00,Device-1,Device-2,10.8,33.09
06.01.2017 03:00 - 06.01.2017 03:15,0,0,0.0,42.16
06.01.2017 03:15 - 06.01.2017 03:30,0,0,0.0,38.21
06.01.2017 03:30 - 06.01.2017 03:45,0,0,0.0,37.05
06.01.2017 03:45 - 06.01.2017 04:00,0,0,0.0,36.02
06.01.2017 04:00 - 06.01.2017 04:15,0,0,0.0,36.1
06.01.2017 04:15 - 06.01.2017 04:30,0,0,0.0,37.24
06.01.2017 04:30 - 06.01.2017 04:45,0,0,0.0,38.71
06.01.2017 04:45 - 06.01.2017 05:00,0,0,0.0,42.76
06.01.2017 05:00 - 06.01.2017 05:15,0,0,0.0,27.88
06.01.2017 05:15 - 06.01.2017 05:30,0,0,0.0,36.25
06.01.2017 05:30 - 06.01.2017 05:45,0,0,0.0,44.47
06.01.2017 05:45 - 06.01.2017 06:00,0,0,0.0,52.0
06.01.2017 06:00 - 06.01.2017 06:15,Device-2,Device-1,13.2,22.8
06.01.2017 06:15 - 06.01.2017 06:30,0,0,0.0,43.23
06.01.2017 06:30 - 06.01.2017 06:45,0,0,0.0,60.9
06.01.2017 06:45 - 06.01.2017 07:00,0,0,0.0,67.14
06.01.2017 07:00 - 06.01.2017 07:15,0,0,0.0,45.5
06.01.2017 07:15 - 06.01.2017 07:30,0,0,0.0,59.82
06.01.2017 07:30 - 06.01.2017 07:45,0,0,0.0,62.93
06.01.2017 07:45 - 06.01.2017 08:00,0,0,0.0,66.52
06.01.2017 08:00 - 06.01.2017 08:15,0,0,0.0,57.6
06.01.2017 08:15 - 06.01.2017 08:30,0,0,0.0,63.41
06.01.2017 08:30 - 06.01.2017 08:45,0,0,0.0,61.6
06.01.2017 08:45 - 06.01.2017 09:00,0,0,0.0,59.39
06.01.2017 09:00 - 06.01.2017 09:15,0,0,0.0,64.24
06.01.2017 09:15 - 06.01.2017 09:30,0,0,0.0,62.03
06.01.2017 09:30 - 06.01.2017 09:45,0,0,0.0,58.11
06.01.2017 09:45 - 06.01.2017 10:00,0,0,0.0,51.6
06.01.2017 10:00 - 06.01.2017 10:15,0,0,0.0,62.23
06.01.2017 10:15 - 06.01.2017 10:30,0,0,0.0,59.9
06.01.2017 10:30 - 06.01.2017 10:45,0,0,0.0,59.3
06.01.2017 10:45 - 06.01.2017 11:00,0,0,0.0,51.31
06.01.2017 11:00 - 06.01.2017 11:15,0,0,0.0,57.53
06.01.2017 11:15 - 06.01.2017 11:30,0,0,0.0,56.55
06.01.2017 11:30 - 06.01.2017 11:45,0,0,0.0,57.6
06.01.2017 11:45 - 06.01.2017 12:00,0,0,0.0,54.0
06.01.2017 12:00 - 06.01.2017 12:15,0,0,0.0,58.79
06.01.2017 12:15 - 06.01.2017 12:30,0,0,0.0,57.5
06.01.2017 12:30 - 06.01.2017 12:45,0,0,0.0,53.05
06.01.2017 12:45 - 06.01.2017 13:00,0,0,0.0,50.3
06.01.2017 13:00 - 06.01.2017 13:15,0,0,0.0,56.0
06.01.2017 13:15 - 06.01.2017 13:30,0,0,0.0,53.77
06.01.2017 13:30 - 06.01.2017 13:45,0,0,0.0,51.54
06.01.2017 13:45 - 06.01.2017 14:00,0,0,0.0,48.71
06.01.2017 14:00 - 06.01.2017 14:15,0,0,0.0,47.91
06.01.2017 14:15 - 06.01.2017 14:30,0,0,0.0,50.0
06.01.2017 14:30 - 06.01.2017 14:45,0,0,0.0,55.28
06.01.2017 14:45 - 06.01.2017 15:00,0,0,0.0,58.96
06.01.2017 15:00 - 06.01.2017 15:15,0,0,0.0,48.0
06.01.2017 15:15 - 06.01.2017 15:30,0,0,0.0,54.57
06.01.2017 15:30 - 06.01.2017 15:45,0,0,0.0,61.92
06.01.2017 15:45 - 06.01.2017 16:00,0,0,0.0,62.25
06.01.2017 16:00 - 06.01.2017 16:15,0,0,0.0,54.22
06.01.2017 16:15 - 06.01.2017 16:30,0,0,0.0,57.94
06.01.2017 16:30 - 06.01.2017 16:45,0,0,0.0,69.45
06.01.2017 16:45 - 06.01.2017 17:00,0,0,0.0,78.41
06.01.2017 17:00 - 06.01.2017 17:15,0,0,0.0,62.84
06.01.2017 17:15 - 06.01.2017 17:30,0,0,0.0,69.33
06.01.2017 17:30 - 06.01.2017 17:45,0,0,0.0,75.08
06.01.2017 17:45 - 06.01.2017 18:00,0,0,0.0,75.97
06.01.2017 18:00 - 06.01.2017 18:15,0,0,0.0,72.3
06.01.2017 18:15 - 06.01.2017 18:30,0,0,0.0,69.5
06.01.2017 18:30 - 06.01.2017 18:45,0,0,0.0,64.89
06.01.2017 18:45 - 06.01.2017 19:00,0,0,0.0,61.08
06.01.2017 19:00 - 06.01.2017 19:15,0,0,0.0,73.56
06.01.2017 19:15 - 06.01.2017 19:30,0,0,0.0,67.55
06.01.2017 19:30 - 06.01.2017 19:45,0,0,0.0,56.3
06.01.2017 19:45 - 06.01.2017 20:00,0,0,0.0,47.66
06.01.2017 20:00 - 06.01.2017 20:15,0,0,0.0,68.93
06.01.2017 20:15 - 06.01.2017 20:30,0,0,0.0,55.27
06.01.2017 20:30 - 06.01.2017 20:45,0,0,0.0,42.29
06.01.2017 20:45 - 06.01.2017 21:00,0,0,0.0,36.0
06.01.2017 21:00 - 06.01.2017 21:15,0,0,0.0,54.99
06.01.2017 21:15 - 06.01.2017 21:30,0,0,0.0,43.06
06.01.2017 21:30 - 06.01.2017 21:45,0,0,0.0,33.04
06.01.2017 21:45 - 06.01.2017 22:00,0,0,0.0,30.16
06.01.2017 22:00 - 06.01.2017 22:15,0,0,0.0,50.41
06.01.2017 22:15 - 06.01.2017 22:30,0,0,0.0,46.22
06.01.2017 22:30 - 06.01.2017 22:45,0,0,0.0,33.71
06.01.2017 22:45 - 06.01.2017 23:00,0,0,0.0,26.24
06.01.2017 23:00 - 06.01.2017 23:15,0,0,0.0,50.57
06.01.2017 23:15 - 06.01.2017 23:30,0,0,0.0,41.77
06.01.2017 23:30 - 06.01.2017 23:45,0,0,0.0,28.89
06.01.2017 23:45 - 07.01.2017 00:00,0,0,0.0,20.4
07.01.2017 00:00 - 07.01.2017 00:15,0,0,0.0,50.0
07.01.2017 00:15 - 07.01.2017 00:30,0,0,0.0,44.08
07.01.2017 00:30 - 07.01.2017 00:45,0,0,0.0,36.69
07.01.2017 00:45 - 07.01.2017 01:00,0,0,0.0,28.0
07.01.2017 01:00 - 07.01.2017 01:15,0,0,0.0,47.3
07.01.2017 01:15 - 07.01.2017 01:30,0,0,0.0,41.91
07.01.2017 01:30 - 07.01.2017 01:45,0,0,0.0,34.86
07.01.2017 01:45 - 07.01.2017 02:00,0,0,0.0,22.7
07.01.2017 02:00 - 07.01.2017 02:15,0,0,0.0,46.0
07.01.2017 02:15 - 07.01.2017 02:30,0,0,0.0,34.51
07.01.2017 02:30 - 07.01.2017 02:45,Device-2,Device-1,11.8,34.0
07.01.2017 02:45 - 07.01.2017 03:00,0,0,0.0,26.1
07.01.2017 03:00 - 07.01.2017 03:15,0,0,0.0,38.77
07.01.2017 03:15 - 07.01.2017 03:30,0,0,0.0,35.56
07.01.2017 03:30 - 07.01.2017 03:45,0,0,0.0,34.46
07.01.2017 03:45 - 07.01.2017 04:00,Device-1,Device-2,10.6,26.8
07.01.2017 04:00 - 07.01.2017 04:15,0,0,-4.2,35.0
07.01.2017 04:15 - 07.01.2017 04:30,0,0,0.0,34.15
07.01.2017 04:30 - 07.01.2017 04:45,0,0,0.0,33.77
07.01.2017 04:45 - 07.01.2017 05:00,0,0,0.0,29.31
07.01.2017 05:00 - 07.01.2017 05:15,0,0,0.0,31.98
07.01.2017 05:15 - 07.01.2017 05:30,0,0,0.0,35.0
07.01.2017 05:30 - 07.01.2017 05:45,0,0,0.0,31.0
07.01.2017 05:45 - 07.01.2017 06:00,Device-1,Device-2,9.2,34.09
07.01.2017 06:00 - 07.01.2017 06:15,0,0,0.0,22.72
07.01.2017 06:15 - 07.01.2017 06:30,Device-1,Device-2,7.2,28.86
07.01.2017 06:30 - 07.01.2017 06:45,0,0,0.0,31.69
07.01.2017 06:45 - 07.01.2017 07:00,0,0,0.0,36.89
07.01.2017 07:00 - 07.01.2017 07:15,0,0,0.0,22.16
07.01.2017 07:15 - 07.01.2017 07:30,0,0,0.0,30.66
07.01.2017 07:30 - 07.01.2017 07:45,0,0,0.0,38.5
07.01.2017 07:45 - 07.01.2017 08:00,0,0,0.0,42.94
07.01.2017 08:00 - 07.01.2017 08:15,0,0,0.0,26.16
07.01.2017 08:15 - 07.01.2017 08:30,0,0,0.0,32.6
07.01.2017 08:30 - 07.01.2017 08:45,0,0,0.0,38.0
07.01.2017 08:45 - 07.01.2017 09:00,0,0,0.0,47.0
07.01.2017 09:00 - 07.01.2017 09:15,0,0,0.0,32.39
07.01.2017 09:15 - 07.01.2017 09:30,0,0,0.0,40.16
07.01.2017 09:30 - 07.01.2017 09:45,0,0,0.0,42.64
07.01.2017 09:45 - 07.01.2017 10:00,0,0,0.0,44.3
07.01.2017 10:00 - 07.01.2017 10:15,0,0,0.0,37.3
07.01.2017 10:15 - 07.01.2017 10:30,0,0,0.0,41.94
07.01.2017 10:30 - 07.01.2017 10:45,0,0,0.0,39.42
07.01.2017 10:45 - 07.01.2017 11:00,0,0,0.0,44.6
07.01.2017 11:00 - 07.01.2017 11:15,0,0,0.0,40.85
07.01.2017 11:15 - 07.01.2017 11:30,0,0,0.0,41.7
07.01.2017 11:30 - 07.01.2017 11:45,0,0,0.0,44.31
07.01.2017 11:45 - 07.01.2017 12:00,0,0,0.0,44.35
07.01.2017 12:00 - 07.01.2017 12:15,0,0,0.0,46.0
07.01.2017 12:15 - 07.01.2017 12:30,0,0,0.0,43.74
07.01.2017 12:30 - 07.01.2017 12:45,0,0,0.0,44.72
07.01.2017 12:45 - 07.01.2017 13:00,0,0,0.0,41.78
07.01.2017 13:00 - 07.01.2017 13:15,0,0,0.0,47.13
07.01.2017 13:15 - 07.01.2017 13:30,0,0,0.0,40.35
07.01.2017 13:30 - 07.01.2017 13:45,0,0,0.0,38.63
07.01.2017 13:45 - 07.01.2017 14:00,0,0,0.0,38.08
07.01.2017 14:00 - 07.01.2017 14:15,0,0,0.0,44.19
07.01.2017 14:15 - 07.01.2017 14:30,0,0,0.0,40.24
07.01.2017 14:30 - 07.01.2017 14:45,0,0,0.0,41.95
07.01.2017 14:45 - 07.01.2017 15:00,0,0,0.0,44.13
07.01.2017 15:00 - 07.01.2017 15:15,0,0,0.0,41.15
07.01.2017 15:15 - 07.01.2017 15:30,0,0,0.0,45.9
07.01.2017 15:30 - 07.01.2017 15:45,0,0,0.0,46.92
07.01.2017 15:45 - 07.01.2017 16:00,0,0,0.0,49.84
07.01.2017 16:00 - 07.01.2017 16:15,0,0,0.0,36.04
07.01.2017 16:15 - 07.01.2017 16:30,0,0,0.0,47.79
07.01.2017 16:30 - 07.01.2017 16:45,0,0,0.0,55.94
07.01.2017 16:45 - 07.01.2017 17:00,0,0,0.0,64.22
07.01.2017 17:00 - 07.01.2017 17:15,0,0,0.0,43.4
07.01.2017 17:15 - 07.01.2017 17:30,0,0,0.0,52.61
07.01.2017 17:30 - 07.01.2017 17:45,0,0,0.0,61.53
07.01.2017 17:45 - 07.01.2017 18:00,0,0,0.0,66.44
07.01.2017 18:00 - 07.01.2017 18:15,0,0,0.0,56.93
07.01.2017 18:15 - 07.01.2017 18:30,0,0,0.0,59.1
07.01.2017 18:30 - 07.01.2017 18:45,0,0,0.0,56.19
07.01.2017 18:45 - 07.01.2017 19:00,0,0,0.0,52.13
07.01.2017 19:00 - 07.01.2017 19:15,0,0,0.0,57.3
07.01.2017 19:15 - 07.01.2017 19:30,0,0,0.0,58.3
07.01.2017 19:30 - 07.01.2017 19:45,0,0,0.0,48.0
07.01.2017 19:45 - 07.01.2017 20:00,0,0,0.0,39.76
07.01.2017 20:00 - 07.01.2017 20:15,0,0,0.0,62.5
07.01.2017 20:15 - 07.01.2017 20:30,0,0,0.0,51.3
07.01.2017 20:30 - 07.01.2017 20:45,0,0,0.0,39.68
07.01.2017 20:45 - 07.01.2017 21:00,Device-1,Device-2,13.6,28.49
07.01.2017 21:00 - 07.01.2017 21:15,0,0,0.0,48.0
07.01.2017 21:15 - 07.01.2017 21:30,0,0,0.0,44.51
07.01.2017 21:30 - 07.01.2017 21:45,0,0,0.0,39.19
07.01.2017 21:45 - 07.01.2017 22:00,0,0,0.0,38.4
07.01.2017 22:00 - 07.01.2017 22:15,0,0,0.0,52.64
07.01.2017 22:15 - 07.01.2017 22:30,0,0,0.0,47.65
07.01.2017 22:30 - 07.01.2017 22:45,0,0,0.0,42.21
07.01.2017 22:45 - 07.01.2017 23:00,0,0,0.0,33.48
07.01.2017 23:00 - 07.01.2017 23:15,0,0,0.0,50.48
07.01.2017 23:15 - 07.01.2017 23:30,0,0,0.0,43.92
07.01.2017 23:30 - 07.01.2017 23:45,0,0,0.0,34.1
07.01.2017 23:45 - 08.01.2017 00:00,0,0,0.0,23.49
08.01.2017 00:00 - 08.01.2017 00:15,0,0,0.0,48.8
08.01.2017 00:15 - 08.01.2017 00:30,0,0,0.0,41.0
08.01.2017 00:30 - 08.01.2017 00:45,0,0,0.0,36.2
08.01.2017 00:45 - 08.01.2017 01:00,0,0,0.0,26.32
08.01.2017 01:00 - 08.01.2017 01:15,0,0,0.0,46.84
08.01.2017 01:15 - 08.01.2017 01:30,0,0,0.0,41.08
08.01.2017 01:30 - 08.01.2017 01:45,0,0,0.0,35.9
08.01.2017 01:45 - 08.01.2017 02:00,0,0,0.0,24.88
08.01.2017 02:00 - 08.01.2017 02:15,0,0,0.0,41.44
08.01.2017 02:15 - 08.01.2017 02:30,0,0,0.0,39.47
08.01.2017 02:30 - 08.01.2017 02:45,0,0,0.0,34.77
08.01.2017 02:45 - 08.01.2017 03:00,0,0,0.0,26.22
08.01.2017 03:00 - 08.01.2017 03:15,0,0,0.0,36.38
08.01.2017 03:15 - 08.01.2017 03:30,0,0,0.0,37.74
08.01.2017 03:30 - 08.01.2017 03:45,Device-1,Device-2,11.0,30.84
08.01.2017 03:45 - 08.01.2017 04:00,0,0,0.0,29.01
08.01.2017 04:00 - 08.01.2017 04:15,0,0,0.0,37.85
08.01.2017 04:15 - 08.01.2017 04:30,0,0,0.0,33.69
08.01.2017 04:30 - 08.01.2017 04:45,0,0,0.0,31.47
08.01.2017 04:45 - 08.01.2017 05:00,0,0,0.0,28.94
08.01.2017 05:00 - 08.01.2017 05:15,0,0,0.0,36.0
08.01.2017 05:15 - 08.01.2017 05:30,0,0,0.0,37.26
08.01.2017 05:30 - 08.01.2017 05:45,0,0,0.0,37.76
08.01.2017 05:45 - 08.01.2017 06:00,0,0,0.0,33.99
08.01.2017 06:00 - 08.01.2017 06:15,0,0,-4.6,29.57
08.01.2017 06:15 - 08.01.2017 06:30,0,0,0.0,35.72
08.01.2017 06:30 - 08.01.2017 06:45,0,0,0.0,35.5
08.01.2017 06:45 - 08.01.2017 07:00,0,0,0.0,40.3
08.01.2017 07:00 - 08.01.2017 07:15,0,0,-2.6,26.72
08.01.2017 07:15 - 08.01.2017 07:30,0,0,0.0,33.0
08.01.2017 07:30 - 08.01.2017 07:45,0,0,0.0,44.33
08.01.2017 07:45 - 08.01.2017 08:00,0,0,0.0,49.13
08.01.2017 08:00 - 08.01.2017 08:15,0,0,0.0,26.4
08.01.2017 08:15 - 08.01.2017 08:30,0,0,0.0,33.93
08.01.2017 08:30 - 08.01.2017 08:45,0,0,0.0,43.94
08.01.2017 08:45 - 08.01.2017 09:00,0,0,0.0,49.56
08.01.2017 09:00 - 08.01.2017 09:15,Device-1,Device-2,11.4,32.62
08.01.2017 09:15 - 08.01.2017 09:30,0,0,0.0,39.0
08.01.2017 09:30 - 08.01.2017 09:45,0,0,0.0,46.4
08.01.2017 09:45 - 08.01.2017 10:00,0,0,0.0,52.59
08.01.2017 10:00 - 08.01.2017 10:15,0,0,0.0,37.55
08.01.2017 10:15 - 08.01.2017 10:30,0,0,0.0,44.52
08.01.2017 10:30 - 08.01.2017 10:45,0,0,0.0,51.34
08.01.2017 10:45 - 08.01.2017 11:00,0,0,0.0,53.3
08.01.2017 11:00 - 08.01.2017 11:15,0,0,0.0,41.75
08.01.2017 11:15 - 08.01.2017 11:30,0,0,0.0,49.89
08.01.2017 11:30 - 08.01.2017 11:45,0,0,0.0,50.58
08.01.2017 11:45 - 08.01.2017 12:00,0,0,0.0,51.14
08.01.2017 12:00 - 08.01.2017 12:15,0,0,0.0,50.1
08.01.2017 12:15 - 08.01.2017 12:30,0,0,0.0,51.4
08.01.2017 12:30 - 08.01.2017 12:45,0,0,0.0,46.1
08.01.2017 12:45 - 08.01.2017 13:00,0,0,0.0,42.0
08.01.2017 13:00 - 08.01.2017 13:15,0,0,0.0,53.68
08.01.2017 13:15 - 08.01.2017 13:30,0,0,0.0,45.75
08.01.2017 13:30 - 08.01.2017 13:45,0,0,0.0,39.64
08.01.2017 13:45 - 08.01.2017 14:00,0,0,0.0,35.93
08.01.2017 14:00 - 08.01.2017 14:15,0,0,0.0,43.4
08.01.2017 14:15 - 08.01.2017 14:30,0,0,0.0,43.0
08.01.2017 14:30 - 08.01.2017 14:45,0,0,0.0,42.2
08.01.2017 14:45 - 08.01.2017 15:00,0,0,0.0,37.7
08.01.2017 15:00 - 08.01.2017 15:15,0,0,0.0,39.93
08.01.2017 15:15 - 08.01.2017 15:30,0,0,0.0,45.4
08.01.2017 15:30 - 08.01.2017 15:45,0,0,0.0,44.38
08.01.2017 15:45 - 08.01.2017 16:00,0,0,0.0,45.4
08.01.2017 16:00 - 08.01.2017 16:15,0,0,0.0,36.13
08.01.2017 16:15 - 08.01.2017 16:30,0,0,0.0,42.85
08.01.2017 16:30 - 08.01.2017 16:45,0,0,0.0,49.8
08.01.2017 16:45 - 08.01.2017 17:00,0,0,0.0,59.77
08.01.2017 17:00 - 08.01.2017 17:15,0,0,0.0,44.09
08.01.2017 17:15 - 08.01.2017 17:30,0,0,0.0,52.0
08.01.2017 17:30 - 08.01.2017 17:45,0,0,0.0,61.21
08.01.2017 17:45 - 08.01.2017 18:00,0,0,0.0,63.53
08.01.2017 18:00 - 08.01.2017 18:15,0,0,0.0,51.9
08.01.2017 18:15 - 08.01.2017 18:30,0,0,0.0,56.79
08.01.2017 18:30 - 08.01.2017 18:45,0,0,0.0,55.64
08.01.2017 18:45 - 08.01.2017 19:00,0,0,0.0,57.17
08.01.2017 19:00 - 08.01.2017 19:15,0,0,0.0,57.52
08.01.2017 19:15 - 08.01.2017 19:30,0,0,0.0,55.55
08.01.2017 19:30 - 08.01.2017 19:45,0,0,0.0,52.63
08.01.2017 19:45 - 08.01.2017 20:00,0,0,0.0,49.06
08.01.2017 20:00 - 08.01.2017 20:15,0,0,0.0,61.1
08.01.2017 20:15 - 08.01.2017 20:30,0,0,0.0,53.4
08.01.2017 20:30 - 08.01.2017 20:45,0,0,0.0,46.0
08.01.2017 20:45 - 08.01.2017 21:00,0,0,0.0,36.56
08.01.2017 21:00 - 08.01.2017 21:15,0,0,0.0,50.8
08.01.2017 21:15 - 08.01.2017 21:30,0,0,0.0,47.0
08.01.2017 21:30 - 08.01.2017 21:45,0,0,0.0,40.18
08.01.2017 21:45 - 08.01.2017 22:00,0,0,0.0,40.0
08.01.2017 22:00 - 08.01.2017 22:15,0,0,0.0,59.7
08.01.2017 22:15 - 08.01.2017 22:30,0,0,0.0,52.57
08.01.2017 22:30 - 08.01.2017 22:45,0,0,0.0,42.0
08.01.2017 22:45 - 08.01.2017 23:00,0,0,0.0,27.4
08.01.2017 23:00 - 08.01.2017 23:15,0,0,0.0,53.8
08.01.2017 23:15 - 08.01.2017 23:30,0,0,0.0,46.16
08.01.2017 23:30 - 08.01.2017 23:45,0,0,0.0,33.0
